Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST;sp|Q12112|YN11B_YEAST;sp|Q12391|YN11A_YEAST	sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST	sp|O13535|YH11B_YEAST Transposon Ty1-H Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-H PE=3 SV=1;sp|P47100|YJ12B_YEAST Transposon Ty1-JR2 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 /	25.9470042689307	24.9949057625612	24.9549488298788	23.2210527793246	25.7880210907697	25.548492370592	24.8344155791808	25.2340558849789	26.2242984905966	25.2303909288069	24.9536232233674	25.2605418105395	25.646544532985	24.645942470837	25.7886438892886	25.9522124095384	25.6297802741042	24.6136559698971	25.3359554061518	25.0027019666257	25.9700898158975	25.1422575605334	24.8389582081657	23.9763344921361	24.0503881767039	23.817975179171	25.9066357425776
sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST Covalently-linked cell wall protein 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCW14 PE=1 SV=1	23.3590271973353	23.6272908158101	23.8432933320174	23.776461460914	23.9234390916945	23.8113398027183	23.4857855066076	23.5762235603465	23.8455844107967	23.7792705779554	23.7117084919612	23.9877481372102	23.4954941459393	23.4019801313893	23.775351349167	23.5927850185018	23.667480957805	23.5430360636283	23.8164226801306	23.942168533378	23.5333763302058	23.819462803483	23.8952894168025	24.0191519245225	23.8340633018159	24.2780194880984	22.9933369491286
sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST 60S ribosomal protein L36-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL36B PE=1 SV=3;sp|P05745|RL36A_YEAST 60S ribosomal protein L36-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.3193424585799	25.9870273501583	26.3514961079613	25.7879414671505	23.650511603267	24.7028294404283	25.8491082643449	25.9272277204125	23.0674841536067	25.8309584745834	26.0007547569058	25.8775696942788	26.1782327362347	26.0795623672501	26.3465171933284	26.2671290070361	26.4094373228129	25.777822167641	26.0927981960326	24.8782837609891	25.8506563396243	24.7605113368314	26.4192772122338	21.714715364626	24.7260242706973	23.5120917874634	22.3251920954471
sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST Uncharacterized protein YBR085C-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBR085C-A PE=1 SV=1	22.7334119430749	NA	NA	NA	NA	23.0894543049748	NA	23.2367471399874	22.6982746098248	22.9902528933366	23.0236516657605	23.0312332405563	23.0743066914453	23.1475546016528	NA	NA	NA	NA	23.1369763749151	23.0877731716132	22.9088179375645	23.1157047698863	23.072939363281	NA	NA	NA	NA
sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS Gamma-synuclein (Chain 1-127) - Homo sapiens (Human)	23.9699996789922	24.3184065857639	24.2680978850678	NA	NA	NA	25.4606602281866	25.7230202627244	25.602347708669	NA	NA	21.3793196489804	NA	NA	NA	26.9691606042369	27.0589350355057	26.7840402136602	22.6170893569825	22.4904052126035	22.4264938085044	NA	NA	NA	NA	NA	NA
sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST Cytochrome c iso-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC1 PE=1 SV=2	22.0924945493391	21.7913666605832	22.0855255487819	23.0503808961493	23.0520269263513	NA	21.4676728148118	NA	NA	20.3678231353542	21.7711337859847	21.6289923194713	23.3704436228832	22.8997960306017	22.0204946686776	21.7503979307329	21.6670902379902	22.6787342693671	21.3310684278754	NA	NA	22.0325811813395	23.4297694587884	22.3926177767573	23.1274106280883	22.1664777117773	22.0302969027768
sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST Cytochrome c iso-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC7 PE=1 SV=1	17.8323536197145	24.4832105694123	20.4660522545065	NA	NA	21.1946326615783	NA	NA	NA	24.5450834276	NA	NA	20.7774250179565	18.8848068105864	NA	25.3227345240502	23.5095531971693	25.2570183452314	24.5317623172865	NA	NA	21.3966196806617	NA	NA	23.2934796964326	23.4303287774918	23.6435367737849
sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST Cytochrome b-c1 complex subunit 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR7 PE=1 SV=2	23.6632160425528	23.6419696865722	23.5573745417829	21.2641816460801	21.2563367420685	21.3617156861767	23.0316750446685	23.6271150652175	21.030423856959	22.6774111288343	23.573555272701	23.0624011621764	23.9054086995018	23.1797606167882	23.4674261181507	23.496827723057	21.3021401425489	23.4300088221558	NA	23.2849686647148	23.1752620329987	23.5654593201957	21.4012576683087	23.0889602646724	NA	NA	23.5281714113389
sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS Cytochrome b5 (Chain 1-134, N-terminal His tag) - Homo sapiens (Human)	22.2320071886154	NA	NA	NA	NA	NA	24.5902963943723	24.293607489691	24.4549575115423	NA	NA	NA	NA	NA	NA	25.6184860688559	26.6940987847102	25.6394351130792	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST Cytochrome b2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYB2 PE=1 SV=1	22.200283321542	23.2708754945892	NA	NA	22.4368032602636	23.5009976882236	NA	22.7893003490413	NA	NA	NA	NA	NA	22.269214869152	NA	23.4062217338582	22.3764593692425	23.3411110605478	NA	23.3605250739027	22.055087237876	23.3129567914945	NA	23.6013913295679	24.4742979677678	23.6006133638076	22.0520380231991
sp|P00330|ADH1_YEAST;sp|P38113|ADH5_YEAST	sp|P00330|ADH1_YEAST	sp|P00330|ADH1_YEAST Alcohol dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH1 PE=1 SV=5	30.1506429264772	30.340027265503	30.240056164413	30.1982720613396	30.3154415654074	30.3235788730135	30.2255206405918	30.2130054768381	30.2185416063282	30.0578223558696	30.5414149762588	30.3356768464056	30.4353854847195	29.9556712427695	30.2614877757535	30.3985198082411	30.247797522504	30.2139131567088	29.6626077894776	30.3511381689745	29.6388698427358	30.0518647655022	30.4312287805056	30.3835590911164	29.4999826919469	30.1213662065996	30.2199721236327
sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST Alcohol dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH2 PE=1 SV=3	24.7886794714722	25.1254853016413	25.3248002084296	25.0119601967289	24.9963681001244	24.9075080876463	25.089535012389	25.2085821152791	25.1234964218536	NA	25.0776254648439	NA	24.8580729552927	24.7431920680969	24.8697822521037	24.7989789931966	25.1688589540007	21.6718009062122	25.4304045696736	25.4447506230373	25.1086686593645	24.9579877408194	24.9056726706945	25.1270256721273	24.4800441120014	24.5004982089907	24.3918107710784
sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST Glyceraldehyde-3-phosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH2 PE=1 SV=3	25.8035198254804	26.1416031206969	26.023498609712	25.5658330677074	26.076327566416	27.544154469035	25.856465926418	22.8028562554087	25.5463307332242	25.6737647195838	26.0469117785084	26.2598457673339	26.1349564208733	25.3915641650475	26.4517228532564	25.4500413514332	24.9408952172747	25.4995078308405	25.3136960142768	27.3961906942744	26.1585470397431	25.6467230136467	25.5204190007534	25.5751328529367	26.44544249165	26.4885342968913	25.9666484527842
sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3	32.2029470789297	32.3105682215402	32.2591809975171	32.0090958585068	31.9325308490187	32.223898491424	32.1222449883491	32.5609421057225	32.3592167821419	32.2406006320194	32.1524737589908	32.4368162306408	32.1368368752466	32.0562821371949	32.081176860448	32.0974387633142	32.2327174557595	32.1639019921589	31.8977142066947	32.3145347514319	32.3281397399216	32.2875542757254	32.1932884964411	32.2872640031164	32.3028850780696	32.0375347180232	32.0274866334729
sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3	26.6924732811844	26.7907167394871	25.4151645875502	26.8986522731391	27.2304515276906	26.5276733302083	26.7017233058478	26.6677271032268	26.5865439018779	26.7909459906353	26.8502554053146	24.8910824135696	25.9285513295415	26.4269895886655	26.8136005994009	26.7252783681918	26.5546523520004	26.7174468064976	26.9481637940674	25.8523273394107	27.1528400870429	26.9756134978181	26.8438471218503	26.758300875259	26.7957278774585	26.6141845286687	26.7093911661833
sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST Cytochrome c oxidase polypeptide 5A, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX5A PE=1 SV=1;sp|P00425|COX5B_YEAST Cytochrome c oxidase polypeptide 5B, mitochondrial OS=Saccharomyces cerevis	21.7574228258747	NA	NA	21.9361178692	22.0322078100976	21.8010497085671	NA	NA	NA	21.7775659791724	NA	21.8982732385949	NA	21.611704698649	22.0606715100384	NA	NA	NA	21.6687792970253	NA	NA	NA	NA	NA	22.4290466951423	20.9427014362604	22.0402922228353
sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1	23.1769538445249	23.0088692000198	23.0500386445796	21.0823402001212	23.4829089166552	NA	NA	22.6878145195415	20.7805612755602	NA	NA	NA	21.2525502681657	23.6373666979613	21.2677329361275	NA	NA	NA	23.4570573241824	NA	NA	23.5112556376093	NA	21.2574555731699	22.5105859729653	NA	23.1456726130817
sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2	28.7941446726552	28.8483285944797	29.0247146145009	28.6169191459595	28.0282502323326	26.3399105854337	28.7942155247091	28.5756002982554	28.9279306983921	28.4760740656048	28.7732719144986	29.1597129976084	29.2065214638723	28.215683347488	28.9990005563234	28.2718256299766	29.1826435077353	28.7057326459723	27.6889268398342	27.9061532745424	29.2476159146141	29.0197249837204	27.7668225383336	28.4923902227358	27.5104309986594	28.0801920850461	28.7602561615732
sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1	26.2429647138161	25.7351828254784	25.8224727454067	26.042820760407	26.7738724111118	25.8422018426889	25.7973741245889	25.6387786141051	24.5565496729066	26.0570018685636	26.6039771516376	NA	25.8470580378011	25.6945825959587	25.9680597729997	25.6459417202213	26.2680981623439	25.596673678573	24.7939108429154	26.592202336649	25.7597203379344	26.8223269306076	24.893834541644	26.0389448161143	24.8084045233163	24.874901023258	25.6132874139842
sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1	22.8106223232725	22.7516955659922	22.9842919175185	22.3809005301262	22.6582387730812	22.7123688843733	22.8669794163075	22.911976727343	22.8272275189243	22.9222604684751	22.8061906103408	22.6281318607546	22.2974863773864	22.4412010594173	22.8264662014493	23.3498258944961	22.7581633457218	22.8055937711172	23.0087541668548	22.8677456147568	22.917452868995	NA	22.6838013353311	NA	22.2092105457003	NA	23.4245374526939
sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6927125285765	NA	NA	NA	NA	NA	20.8725151214146	20.4947410925966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00549|KPYK1_YEAST;sp|P52489|KPYK2_YEAST	sp|P00549|KPYK1_YEAST	sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2	32.3663791265833	32.0838646102937	32.3955137573132	32.0297905904825	32.3082993939864	32.1730810915972	32.228216209506	32.1664797696171	32.1621309034076	32.2354585877009	32.2879396857212	31.7187975644924	31.9273844929889	32.3582562017385	32.1951668552371	32.0359439742016	32.3505628215359	32.289411426374	32.0682719894754	32.2215591633164	32.0839644869605	32.1384662759091	32.2221996482421	32.2965418880237	31.795083692365	32.2159480264151	32.3782623371513
sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2	31.3931557186923	31.3904497536499	31.0375010278095	31.4026705354573	31.4446216322965	31.5497340643815	31.5960265865427	31.5271978644181	31.4244922504941	31.3579227561688	31.6927943675339	31.2866057353051	31.6611863783096	31.3951773701133	31.7980653579937	31.6552358294261	31.2630541128509	31.46579331979	31.4868830540865	31.33201259143	30.9490739357958	31.5510856243144	31.3781518540991	31.4648807989646	31.3087008646384	31.8557694345913	31.3113600833621
sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS Alpha-lactalbumin (Chain 20-142) - Homo sapiens (Human)	24.2627951873419	22.9416654209186	23.8380597203551	NA	NA	NA	25.3826513959175	24.9302452066267	24.522318605267	NA	NA	20.9044644549224	NA	NA	NA	26.4259537453463	25.9820506186895	26.3040099757111	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST Invertase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUC2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3917598602293	NA	NA	22.1668108043717	NA	NA	21.9255431252102	NA	NA	NA	NA	21.6735008261879	NA	NA
sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRC1 PE=1 SV=1	24.2868388776471	NA	23.6210547200585	21.8410141215427	22.054214366558	21.7374766725482	23.7520958350502	21.8053077606352	21.508123998803	23.1419811897332	21.6877543974751	23.7279631806631	22.2401421881465	21.4377203405227	21.6027784883104	23.7995809019447	21.8291977002753	21.9274468783459	21.8027900341747	21.49974658782	21.3222430899224	NA	20.9630604261971	NA	23.8228128886835	24.3976593766239	23.6728515618526
