Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS Ubiquitin-conjugating enzyme E2 C (Chain 1-179, N-terminal His tag)- Homo sapiens (Human)	25.6558516757258	25.882980799842	NA	NA	NA	NA	25.5878617688942	26.3396284220787	25.8891244313566	NA	NA	21.9764224160054	NA	NA	NA	27.9223387202271	27.7691178922217	27.4543062336019	24.8390301376212	23.026967072546	23.6813923499933	NA	NA	NA	NA	NA	NA
sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST 40S ribosomal protein S9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS9A PE=1 SV=3	NA	NA	NA	20.5331170761007	20.8191666672814	NA	NA	NA	NA	NA	NA	20.7532345168242	NA	NA	NA	20.4134411874593	NA	NA	NA	NA	NA	NA	NA	20.5875712910157	NA	NA	NA
sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST;sp|Q12112|YN11B_YEAST;sp|Q12391|YN11A_YEAST	sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST	sp|O13535|YH11B_YEAST Transposon Ty1-H Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-H PE=3 SV=1;sp|P47100|YJ12B_YEAST Transposon Ty1-JR2 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 /	26.1858468159806	25.1907770828906	25.1140858254372	23.3814082032187	25.9522192257638	25.7781334218859	25.0789440846254	25.517406762279	26.449685539092	25.4103255599457	25.2268778805085	25.4759653336663	25.8729692516502	24.8668799754288	26.0026396726406	26.1729477020366	25.7772659537837	24.8260498739626	25.5037578295227	25.2693644350573	26.1783316515462	25.3462417126836	25.0479869816796	24.1136251109404	24.304157468581	24.0199846335851	26.1601935569177
sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST Covalently-linked cell wall protein 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCW14 PE=1 SV=1	23.5980367152712	23.751502066463	23.8899215954152	23.9566607800816	24.0373934600042	23.9258115477377	23.6584034163804	23.6700523384961	23.9921178627146	23.8704504004228	23.9288580717064	24.2707337092261	23.7867737774938	23.5626503577545	23.9288189954017	23.6503032707923	23.6749651941587	23.6418235716107	24.077711657154	24.0918894081416	23.6462418948555	23.9400004311932	24.05643050538	24.1734929393917	24.0815831021853	24.4587473823022	23.3011081089476
sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST 60S ribosomal protein L36-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL36B PE=1 SV=3;sp|P05745|RL36A_YEAST 60S ribosomal protein L36-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.5554803031512	26.1965558851673	26.5231236157312	25.946688869799	23.8180878438911	24.9280035385989	26.0908888876508	26.2091144500596	23.2925316472867	26.0073791095989	26.2670821517284	26.0773217247022	26.3921994314133	26.3023912839734	26.5633373205971	26.4907962166314	26.5652871344829	25.9894118987652	26.2588047568276	25.1389203857093	26.0549984283442	24.9624816311234	26.6266285509588	21.8506228300792	24.9700556335219	23.7114713362917	22.5710267537039
sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST Uncharacterized protein YBR085C-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBR085C-A PE=1 SV=1	22.8444530496546	NA	NA	NA	NA	23.1453284593343	NA	23.2651950970309	22.7652255891439	23.0655676313143	23.1746232338765	23.3152721589718	23.2177733752044	23.1980710627861	NA	NA	NA	NA	23.3632054995257	23.2418316964715	23.0232413363398	23.1420259050076	23.1839901342244	NA	NA	NA	NA
sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS Gamma-synuclein (Chain 1-127) - Homo sapiens (Human)	24.2254312148261	24.4552618794063	24.3669024869624	NA	NA	NA	25.7066619919526	25.9522935147249	25.8185029499116	NA	NA	21.646326699998	NA	NA	NA	27.1228643958436	27.1571287239292	26.9781598804319	22.8197702009356	22.7253683414835	22.6183712778451	NA	NA	NA	NA	NA	NA
sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST Cytochrome c iso-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC1 PE=1 SV=2	22.0094753113989	21.8286054529969	22.0771944081042	23.0450372329393	23.007030377407	NA	21.3840561534904	NA	NA	20.4436544214244	21.8253903560237	21.8798013767213	23.3911856317426	22.809952439311	22.0291643495287	21.719811111334	21.700676342367	22.5818564110223	21.5169192418499	NA	NA	21.9946227765342	23.4632449922376	22.5564756742007	23.2492941974362	22.1970781067165	21.9543910549651
sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST Cytochrome c iso-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC7 PE=1 SV=1	17.8499682639006	24.5423728180667	20.472772804433	NA	NA	21.2085752170877	NA	NA	NA	24.6177218143534	NA	NA	20.8577744321498	18.8678631646751	NA	25.3166634682377	23.5510687237608	25.2120034308404	24.7384190881924	NA	NA	21.3896161507552	NA	NA	23.4392511899338	23.5169998501975	23.688840912687
sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST Cytochrome b-c1 complex subunit 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR7 PE=1 SV=2	23.7395664774868	23.7144676677418	23.5732840119506	21.3296794158656	21.2611048812389	21.4018587936151	23.0728498257573	23.6513031809628	21.0835187453802	22.7504580267532	23.7092462257428	23.3450470475422	24.0240672516784	23.2042780325442	23.5370796842405	23.5092793952311	21.3475353296756	23.4165613727763	NA	23.4410729776507	23.2866723821922	23.5787556418453	21.4980910461069	23.2567234799902	NA	NA	23.6435296104646
sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS Cytochrome b5 (Chain 1-134, N-terminal His tag) - Homo sapiens (Human)	22.4770155168498	NA	NA	NA	NA	NA	24.8396026909647	24.5655069031626	24.6812139373569	NA	NA	NA	NA	NA	NA	25.8218722756498	26.8214308778682	25.8492135877366	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST Cytochrome b2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYB2 PE=1 SV=1	22.3220157243158	23.3506303310479	NA	NA	22.4574134249223	23.5597770794503	NA	22.818840153051	NA	NA	NA	NA	NA	22.3276230642144	NA	23.4316226079404	22.4174493832946	23.3507827929654	NA	23.5101506894883	22.1668024739878	23.3418750636514	NA	23.7633554003351	24.645363710787	23.7430647858146	22.2239064095344
sp|P00330|ADH1_YEAST;sp|P38113|ADH5_YEAST	sp|P00330|ADH1_YEAST	sp|P00330|ADH1_YEAST Alcohol dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH1 PE=1 SV=5	30.0840914626861	30.4025611707185	30.3081067061686	30.2162956818228	30.3076050079305	30.2445141059132	30.3160839730644	30.2007540980468	30.3148454561211	30.1099041427796	30.5771675069507	30.3436056956177	30.4289101244439	29.9152420197783	30.2473086754217	30.3613199196345	30.2532572619163	30.2401675940259	29.7197696837831	30.3556363323795	29.5989804823867	30.0474761085	30.4071409595599	30.4864469651478	29.3892289721581	30.1614736761033	30.1617877843151
sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST Alcohol dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH2 PE=1 SV=3	25.0337240684635	25.288451869053	25.4563221411242	25.184129009389	25.1577522535012	25.1389163834022	25.3376932996497	25.4799481626815	25.348406209702	NA	25.3566103758955	NA	25.1130026116417	24.9596920020202	25.0799106547	25.000887600332	25.2941083988595	21.88009147466	25.6077297579385	25.714076801971	25.3185967614184	25.1641466523496	25.115201414116	25.2618216896852	24.7509306802351	24.7068751836656	24.6707579806323
sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST Glyceraldehyde-3-phosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH2 PE=1 SV=3	26.0101362668512	26.3851302657075	26.2441047687202	25.7069961309929	26.2445049730754	27.7415900209903	26.0767346979659	23.0534543864352	25.7635956595883	25.8261469583498	26.2729161930461	26.3892717240549	26.3093551025481	25.6297994903489	26.6541027845203	25.6718623056527	25.1161904140372	25.6941443404835	25.4780085838308	27.6111364061321	26.3196488361901	25.83181076161	25.7095910423101	25.7122061429191	26.6237280771752	26.6700321903445	26.1884477998262
sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3	32.0162559032475	32.2605028387449	32.2457068284188	31.9643854878499	31.8211590441843	32.0202979356183	32.1800370119798	32.4801378958518	32.3872803875212	32.2799510629713	32.1184595360149	32.4388079867461	32.0685653340722	31.8486619925301	32.0048867914557	31.9655248780929	32.1500793655189	32.1297840651313	31.9069587795463	32.2510202059855	32.2290100416007	32.2127894636334	32.1082583135881	32.3697578401936	32.1160286893078	32.0091903916265	31.8438989376118
sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3	26.8466302729668	27.0163835024891	25.6256766795848	27.0191353252271	27.3790510253175	26.685403670756	26.8820138158735	26.844476889928	26.7960227647736	26.9017429726439	27.0429622896643	24.9686167159827	26.0568222509062	26.6540928897776	26.9686352606693	26.8962424998259	26.7162171932627	26.8794074849154	27.0779440146919	26.0303037202365	27.2588523975823	27.1137118372049	26.9824576173005	26.8918906626252	26.8899240831287	26.7723431678116	26.8796759208527
sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST Cytochrome c oxidase polypeptide 5A, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX5A PE=1 SV=1;sp|P00425|COX5B_YEAST Cytochrome c oxidase polypeptide 5B, mitochondrial OS=Saccharomyces cerevis	21.5864144546033	NA	NA	21.8970596717132	21.9541540187176	21.7502589086978	NA	NA	NA	21.8475319243532	NA	22.0983117692729	NA	21.4553921914239	22.0207714811171	NA	NA	NA	21.8283401065503	NA	NA	NA	NA	NA	22.5289625268441	20.9348557369146	21.8617877984132
sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1	23.1692454439125	23.0634791842248	23.0541403874344	21.1091314460606	23.4619594511099	NA	NA	22.7056180559973	20.7962753040597	NA	NA	NA	21.31776595107	23.6026089648735	21.3101601233536	NA	NA	NA	23.660089886341	NA	NA	23.4965066067059	NA	21.4261024577857	22.6503890292705	NA	23.1603656033123
sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2	28.8267458942517	29.010289366034	29.1573392568722	28.6807739174804	28.1097816968026	26.363610539622	28.9215774343833	28.6270520895071	29.0792043160054	28.5470334117251	28.8654515569452	29.1885126209773	29.2482352979047	28.2988196640864	29.0409388596225	28.3257516499619	29.2636232680754	28.7883161529637	27.7942913430939	27.9657601675902	29.2631798625018	29.0723090424617	27.785371518463	28.6167867037643	27.4789322552733	28.178823707863	28.8027989262668
sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1	26.4532195622694	25.9787657009544	26.0420177629573	26.185644581397	26.9433456814402	26.0424413806827	26.0202049639277	25.8944817665643	24.7749968336607	26.2125491803937	26.8327375354732	NA	26.0238528042546	25.9320577157709	26.1738022623736	25.8691687150197	26.4434430760341	25.7936347140783	24.9589343681153	26.8110702033395	25.9261101836115	27.0110179077637	25.0858574525339	26.1758025521766	24.9929047103058	25.0580925958519	25.837440788243
sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1	22.8719165732705	22.8209359291746	22.9978469969361	22.439251714337	22.6580538912236	22.7457303539291	22.8967771685453	22.9348444604978	22.8741297901384	22.994903081532	22.935026806134	22.9100504011344	22.4061636706954	22.4549190059951	22.8917131279742	23.3575030158654	22.803177688287	22.7842045411107	23.2257579003298	23.0249613734981	23.0272028378844	NA	22.7744383872848	NA	22.3645014541053	NA	23.5216862869384
sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7464430819741	NA	NA	NA	NA	NA	20.7945874300786	20.506819031745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00549|KPYK1_YEAST;sp|P52489|KPYK2_YEAST	sp|P00549|KPYK1_YEAST	sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2	32.1808074046997	32.0349029630765	32.382779804031	31.9856948099982	32.1979360680576	31.9706639910318	32.2863008002067	32.0862339101227	32.1908847797372	32.2748827563791	32.254547730865	31.7207943082551	31.8596783541603	32.152273073621	32.1193167557516	31.9048604922145	32.2687784737273	32.255853960103	32.0779682164501	32.1586486335829	31.98534920976	32.0643679577241	32.1376987533305	32.3792418247282	31.6088331832589	32.1882648958953	32.1958672992697
sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2	31.250707034069	31.382694876617	31.0537290511629	31.3819443884502	31.3719917652078	31.3924004692673	31.6652696296098	31.4699618476856	31.4790345183346	31.4007194626556	31.6839165160148	31.2890189566391	31.6152971746763	31.2511036208682	31.7412081351302	31.5562760061287	31.2137330260318	31.4536922122469	31.5133323287244	31.2931566415965	30.8708212433401	31.5027266263059	31.3155351457588	31.5550507791469	31.1470648330311	31.8529077878951	31.1744874504837
sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS Alpha-lactalbumin (Chain 20-142) - Homo sapiens (Human)	24.5174660110316	23.0805144620349	23.9404264135284	NA	NA	NA	25.630102307617	25.165127806319	24.7403135271552	NA	NA	21.1677197239892	NA	NA	NA	26.5855356118459	26.0835561625267	26.5009267718084	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST Invertase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUC2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2849200553081	NA	NA	22.1958226045602	NA	NA	22.097414243592	NA	NA	NA	NA	21.7905934689258	NA	NA
sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRC1 PE=1 SV=1	24.2766158079584	NA	23.6249001770736	21.8667428624813	22.0325515292037	21.740564120634	23.7256560706439	21.8229727684259	21.5226658314248	23.2170021164639	21.7818136666998	24.0027936584027	22.303900672456	21.4011609289709	21.6442961151264	23.7857697432507	21.8693276453077	21.8670149491699	22.0055200298255	21.665270178007	21.4238894080558	NA	21.0250291352581	NA	23.9619940379004	24.4683636040688	23.6844610220794
