"protein_group","number_of_peptides_12500.amol_1","number_of_peptides_12500.amol_2","number_of_peptides_12500.amol_3","number_of_peptides_125.amol_1","number_of_peptides_125.amol_2","number_of_peptides_125.amol_3","number_of_peptides_25000.amol_1","number_of_peptides_25000.amol_2","number_of_peptides_25000.amol_3","number_of_peptides_2500.amol_1","number_of_peptides_2500.amol_2","number_of_peptides_2500.amol_3","number_of_peptides_250.amol_1","number_of_peptides_250.amol_2","number_of_peptides_250.amol_3","number_of_peptides_50000.amol_1","number_of_peptides_50000.amol_2","number_of_peptides_50000.amol_3","number_of_peptides_5000.amol_1","number_of_peptides_5000.amol_2","number_of_peptides_5000.amol_3","number_of_peptides_500.amol_1","number_of_peptides_500.amol_2","number_of_peptides_500.amol_3","number_of_peptides_50.amol_1","number_of_peptides_50.amol_2","number_of_peptides_50.amol_3","differential_abundance_pvalueX125.amol.12500.amol","differential_abundance_pvalueX250.amol.12500.amol","differential_abundance_pvalueX2500.amol.12500.amol","differential_abundance_pvalueX25000.amol.12500.amol","differential_abundance_pvalueX50.amol.12500.amol","differential_abundance_pvalueX500.amol.12500.amol","differential_abundance_pvalueX5000.amol.12500.amol","differential_abundance_pvalueX50000.amol.12500.amol","differential_abundance_qvalueX125.amol.12500.amol","differential_abundance_qvalueX250.amol.12500.amol","differential_abundance_qvalueX2500.amol.12500.amol","differential_abundance_qvalueX25000.amol.12500.amol","differential_abundance_qvalueX50.amol.12500.amol","differential_abundance_qvalueX500.amol.12500.amol","differential_abundance_qvalueX5000.amol.12500.amol","differential_abundance_qvalueX50000.amol.12500.amol","abundance_12500.amol_1","abundance_12500.amol_2","abundance_12500.amol_3","abundance_125.amol_1","abundance_125.amol_2","abundance_125.amol_3","abundance_25000.amol_1","abundance_25000.amol_2","abundance_25000.amol_3","abundance_2500.amol_1","abundance_2500.amol_2","abundance_2500.amol_3","abundance_250.amol_1","abundance_250.amol_2","abundance_250.amol_3","abundance_50000.amol_1","abundance_50000.amol_2","abundance_50000.amol_3","abundance_5000.amol_1","abundance_5000.amol_2","abundance_5000.amol_3","abundance_500.amol_1","abundance_500.amol_2","abundance_500.amol_3","abundance_50.amol_1","abundance_50.amol_2","abundance_50.amol_3"
"REV__sp|P15496|IDI1_YEAST",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1656794743056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9705017459867,NA,NA,NA,NA,NA,NA
"REV__sp|P40368|NUP82_YEAST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.056760643791,NA,NA
"REV__sp|P48582|BRO1_YEAST",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0.865787360623145,0.0600251890095674,NA,0.26508510306025,NA,NA,NA,NA,0.994251180933119,0.555497402521522,NA,0.701760566979407,NA,NA,NA,24.1719943149395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4410626724108,NA,24.2776871246416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9625712219398
"sp|O00762ups|UBE2C_HUMAN_UPS",4,3,0,0,0,0,2,3,2,0,0,1,0,0,0,6,5,5,3,1,1,0,0,0,0,0,0,NA,NA,0.000102003941646476,0.999692760413194,NA,NA,0.00126062355923378,0.0042691562688499,NA,NA,0.00534670660796944,0.999692760413194,NA,NA,0.0524152462989892,0.0600527981818219,25.8228382446571,25.9354805784134,NA,NA,NA,NA,25.424583614124,26.3071153536714,25.9063252271964,NA,NA,22.0206671396715,NA,NA,NA,27.740295944283,27.6676314267055,27.3316074242378,24.7683127968881,23.0236561928519,23.6820861003976,NA,NA,NA,NA,NA,NA
"sp|O13516|RS9A_YEAST",0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6733743708652,20.8899306521287,NA,NA,NA,NA,NA,NA,20.7974792404903,NA,NA,NA,20.2313984115152,NA,NA,NA,NA,NA,NA,NA,20.5396529495253,NA,NA,NA
"sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST;sp|Q12112|YN11B_YEAST;sp|Q12391|YN11A_YEAST",6,3,3,3,5,5,3,5,3,4,3,4,6,3,3,3,3,4,3,2,3,4,2,2,4,3,7,0.448152504708203,0.948191297513674,0.697032219088346,0.972027677036489,0.328875807888191,0.220327717916977,0.967575700854417,0.821960585309266,0.956639185374538,0.994251180933119,0.962416236054694,0.995398631074237,0.721019468264213,0.793962013085439,0.9954202408531,0.915448507731666,26.3528333849119,25.243276861462,25.2043097697788,23.5216654979832,26.022983210611,25.7956979554077,24.9156659298552,25.4848936938717,26.4668863349317,25.4010911390949,25.1335604861852,25.5202100573324,25.894469025771,24.9841642112617,26.0459947680251,25.9909049260925,25.6757794882676,24.7033510645985,25.4330404887896,25.2660535553632,26.1790254019505,25.4105128790963,24.937763304602,24.06570676945,24.3476838463917,24.1864067156647,26.3780867355502
"sp|O13547|CCW14_YEAST",1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,0.385313958478638,0.896732301072856,0.50121633693355,0.553320732191716,0.298801007142441,0.444360558891807,0.777634777877196,0.158529709224654,0.939727742839459,0.994251180933119,0.957951250989907,0.910122010380832,0.711747687140656,0.902051934550368,0.969330536388113,0.429608356600815,23.7650232842025,23.8040018450344,23.9801455397568,24.0969180748461,24.1081574448514,23.9433760812596,23.4951252616102,23.6375392700888,24.0093186585543,23.861215979572,23.835540677383,24.3149784328922,23.8082735516146,23.6799345935875,23.9721740907862,23.4682604948482,23.5734787286425,23.5191247622467,24.0069943164209,24.0885785284474,23.6469356452598,24.0042715976059,23.9462068283024,24.1255745979013,24.125109479996,24.6251694643819,23.5190012875802
"sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST",2,3,4,2,3,2,2,4,2,2,3,1,2,3,3,2,3,2,1,3,2,2,3,1,2,1,2,0.171801100755488,0.744445230645216,0.911459903649065,0.234297688050773,0.0144774376106851,0.0560051091831637,0.64630412581883,0.983436150789001,0.776402597397157,0.994251180933119,0.985068566379418,0.726729365837104,0.256289773918885,0.568451858209111,0.942526850152461,0.992851472916123,25.7224668720825,26.2490556637387,26.6133475600727,26.0869461645635,23.8888518287383,24.9455680721207,25.9276107328807,26.1766013816523,23.3097324431264,25.9981446887481,26.1737647574051,26.1215664483683,26.4136992055341,26.4196755198064,26.6066924159816,26.3087534406873,26.4638006689668,25.8667130894011,26.1880874160945,25.1356095060151,26.0556921787485,25.026752797536,26.5164048738812,21.8027044885888,25.0135820113327,23.8778934183714,22.7889199323364
"sp|O43137|YB085_YEAST",1,1,1,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0.69190257110167,0.427633960491982,0.621828593356494,0.990595052618181,NA,0.697593450374629,0.579638811267331,NA,0.98686686274525,0.994251180933119,0.962416236054694,0.999197872946178,NA,0.979280393007174,0.918302795308197,NA,23.0114396185859,NA,NA,NA,NA,23.1628929928561,NA,23.2326820286237,22.7824263849836,23.0563332104634,23.0813058395531,23.3595168826379,23.2392731493252,23.3153552986191,NA,NA,NA,NA,23.2924881587926,23.2385208167773,23.0239350867441,23.2062970714203,23.0737664571467,NA,NA,NA,NA
"sp|O76070ups|SYUG_HUMAN_UPS",5,3,3,0,0,0,4,6,4,0,0,1,0,0,0,6,7,8,1,1,1,0,0,0,0,0,0,NA,NA,5.98390230190039e-07,2.60589227895382e-05,NA,NA,1.70598825490063e-06,4.9539372621136e-08,NA,NA,9.40968636973836e-05,0.0170164765815685,NA,NA,0.000537386300293699,3.13584228691791e-05,24.3924177837574,24.5077616579777,24.457126431304,NA,NA,NA,25.5433838371824,25.9197804463176,25.8357037457513,NA,NA,21.6905714236641,NA,NA,NA,26.9408216198996,27.0556422584131,26.8554610710679,22.7490528602025,22.7220574617894,22.6190650282494,NA,NA,NA,NA,NA,NA
"sp|P00044|CYC1_YEAST",1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.0533664222910026,0.127011012274727,0.135809624221151,0.201008934384204,0.255149520022947,0.230043463511422,0.340823947734732,0.649658503601751,0.60740691553032,0.9648071559747,0.724097280973585,0.703645771204296,0.701760566979407,0.808728286460041,0.829088570121632,0.830775419757391,22.1764618803302,21.8811052315683,22.1674183524457,23.1852945277038,23.0777943622543,NA,21.2207779987202,NA,NA,20.4344200005735,21.7320729617003,21.9240461003874,23.4126854058634,22.9272366751439,22.0725194449132,21.5377683353899,21.5991898768508,22.4591576016582,21.4462019011168,NA,NA,22.0588939429468,23.3530213151599,22.5085573327103,23.292820575247,22.3635001887961,22.1722842335976
"sp|P00045|CYC7_YEAST",1,1,1,0,0,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,2,2,0.930704220895055,0.466790333304557,0.0889598246978457,NA,0.0764507497176621,0.837765505887256,0.0844770075569172,0.0254303407522228,0.98686686274525,0.994251180933119,0.616457337995079,NA,0.531907667914014,0.999005678107807,0.584958397080563,0.180869726923113,18.0169548328305,24.5948725966381,20.5629967487745,NA,NA,21.2261397506095,NA,NA,NA,24.6084873935025,NA,NA,20.8792742062706,18.9851474005078,NA,25.1346206922937,23.4495822582446,25.0893046214763,24.6677017474593,NA,NA,21.4538873171678,NA,NA,23.4827775677445,23.6834219322772,23.9067340913196
"sp|P00128|QCR7_YEAST",3,2,2,1,1,1,1,2,1,1,2,2,3,2,2,2,1,2,0,1,1,2,1,1,0,0,2,0.00124146825271789,0.836340507487616,0.403295089296256,0.0614491068231882,0.926082644303675,0.112945414798438,0.555116261728155,0.0783233176868399,0.111022732314486,0.994251180933119,0.957951250989907,0.472073726535787,0.981756687433324,0.732462036830656,0.918302795308197,0.30986662559856,23.9065530464181,23.7669674463131,23.6635079562922,21.4699367106301,21.3318688660861,21.4194233271369,22.9095716709871,23.6187901125556,21.1007195412199,22.7412236059024,23.6159288314194,23.3892917712083,24.0455670257992,23.3215622683771,23.5804347796251,23.3272366192871,21.2460488641595,23.2938625634122,NA,23.4377620979565,23.2873661325965,23.6430268082579,21.3878673690293,23.2088051384998,NA,NA,23.8614227890972
"sp|P00167ups|CYB5_HUMAN_UPS",2,0,0,0,0,0,1,3,1,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00467392448284954,NA,NA,NA,0.000232624272506827,NA,NA,NA,0.179533687488279,NA,NA,NA,0.00565288163732502,22.6440020857811,NA,NA,NA,NA,NA,24.6763245361946,24.5329938347554,24.6984147331966,NA,NA,NA,NA,NA,NA,25.6398294997057,26.7199444123521,25.7265147783725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P00175|CYB2_YEAST",1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,2,1,2,0,1,1,1,0,1,2,2,1,0.884108584268437,0.578754804310347,NA,0.858611407239127,0.284997228258345,0.408477787471481,0.881733553013179,0.982251582127551,0.98686686274525,0.994251180933119,NA,0.97678266363615,0.711747687140656,0.863812611458269,0.992340688160335,0.992851472916123,22.4890022932471,23.4031301096193,NA,NA,22.5281774097696,23.5773416129722,NA,22.7863270846437,NA,NA,NA,NA,NA,22.4449073000473,NA,23.2495798319963,22.3159629177785,23.2280839836014,NA,23.5068398097941,22.1674962243921,23.406146230064,NA,23.7154370588447,24.6888900885977,23.9094868678942,22.441799588167
"sp|P00330|ADH1_YEAST;sp|P38113|ADH5_YEAST",12,12,8,8,11,10,10,10,11,8,12,8,12,8,10,10,11,10,8,8,11,9,10,9,9,12,12,0.878038380922844,0.637421783827266,0.850407377430845,0.521215941092235,0.178078721640848,0.713716182633889,0.0414275037356601,0.353880430009528,0.98686686274525,0.994251180933119,0.985068566379418,0.899603022322527,0.640887707004151,0.983378179239905,0.466059417026176,0.643696299413883,30.2510780316174,30.4550609492899,30.3983306505102,30.3565529765873,30.3783689927778,30.2620786394351,30.1528058182942,30.1682410296395,30.3320462519608,30.1006697219288,30.4838501126274,30.3878504192838,30.4504098985647,30.0325262556112,30.2906637708062,30.1792771436905,30.1517707964002,30.1174687846618,29.6490523430501,30.3523254526853,29.5996742327911,30.1117472749126,30.2969172824823,30.4385286236574,29.4327553499688,30.327895758183,30.3796809629477
"sp|P00331|ADH2_YEAST",1,1,2,1,1,1,1,2,1,0,1,0,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,0.812558427015535,0.637942274089582,0.894893510404687,0.949678763046903,0.343173668770471,0.688705230087669,0.7644760420012,0.0130185660311547,0.98686686274525,0.994251180933119,0.985068566379418,0.995398631074237,0.732178348679669,0.979280393007174,0.969330536388113,0.133472393029355,25.2007106373948,25.3409516476244,25.5465460854658,25.3243863041534,25.2285162383485,25.1564809169241,25.1744151448795,25.4474350942743,25.3656070055417,NA,25.2632929815722,NA,25.1345023857625,25.0769762378532,25.1232657500845,24.8188448243879,25.1926219333434,21.757392665296,25.5370124172054,25.7107659222768,25.3192905118227,25.2284178187623,25.0049777370384,25.2139033481948,24.7944570580458,24.8732972657452,24.8886511592649
"sp|P00358|G3P2_YEAST",5,5,5,2,4,4,5,2,4,3,4,3,5,3,6,4,3,4,2,5,3,3,3,3,2,4,5,0.594304502948077,0.923971047803007,0.775684406567008,0.0284162501134438,0.598690496853955,0.331075354993785,0.831946742370556,0.125109924295794,0.979605740964815,0.994251180933119,0.965014608646014,0.331353773644264,0.886281271519265,0.853526401603298,0.985768768710663,0.375756110454254,26.1771228357825,26.4376300442789,26.3343287130617,25.8472534257574,26.3152689579226,27.7591545545121,25.9134565431958,23.0209413180279,25.780796455428,25.8169125374989,26.1795987987227,26.433516447721,26.3308548766689,25.7470837261819,26.6974578799048,25.4898195297087,25.014703948521,25.5714455311195,25.4072912430977,27.6078255264379,26.3203425865944,25.8960819280226,25.5993673652325,25.6642878014286,26.6672544549859,26.8364542724241,26.4063409784588
"sp|P00359|G3P3_YEAST",17,16,15,17,17,17,15,16,17,17,16,17,18,16,18,16,17,15,15,16,16,19,17,16,14,17,18,0.141961840979005,0.178383431273672,0.919804190027527,0.944707747564907,0.414465367287,0.65730375756315,0.332543212740237,0.07136297663387,0.753119597058109,0.9648071559747,0.98590548865882,0.995398631074237,0.78859597955196,0.979280393007174,0.821577349122939,0.304153169879729,32.1832424721789,32.3130026173163,32.3359307727604,32.1046427826144,31.8919230290315,32.0378624691402,32.0167588572096,32.4476248274445,32.4044811833609,32.2707166421205,32.0251421416916,32.4830527104122,32.090065108193,31.965946228363,32.0482418868402,31.7834821021489,32.0485929000028,32.0070852557673,31.8362414388132,32.2477093262914,32.229703792005,32.277060630046,31.9980346365105,32.3218394987032,32.1595550671185,32.1756124737062,32.0617921162444
"sp|P00360|G3P1_YEAST",7,4,2,6,4,4,5,3,3,4,6,3,4,4,5,5,3,5,3,4,5,5,4,3,4,4,6,0.253352992837908,0.961297169778931,0.472272169217453,0.676390324468509,0.373735288172157,0.404794472419908,0.704570231187427,0.825783724983856,0.848122853029573,0.994251180933119,0.957951250989907,0.956615898997904,0.74633113949013,0.863812611458269,0.950943553945829,0.915448507731666,27.0136168418982,27.0688832810605,25.7159006239264,27.1593926199916,27.4498150101647,26.7029682042778,26.7187356611033,26.8119638215207,26.8132235606133,26.8925085517931,26.949644895341,25.0128614396488,26.078322025027,26.7713771256106,27.0119903560538,26.7141997238819,26.6147307277466,26.7567086755513,27.0072266739588,26.0269928405423,27.2595461479866,27.1779830036175,26.8722339402229,26.8439723211348,26.9334504609394,26.9387652498913,27.0975690994852
"sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST",1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2,1,2,0.723920394253164,0.908971622646312,0.67816401593026,NA,0.759590275078821,NA,0.994866752424228,NA,0.98686686274525,0.994251180933119,0.962416236054694,NA,0.921057081443945,NA,0.997042807533862,NA,21.7534010235346,NA,NA,22.0373169664777,22.0249180035649,21.7678234422196,NA,NA,NA,21.8382975035023,NA,22.142556492939,NA,21.5726764272568,22.0641265765016,NA,NA,NA,21.7576227658172,NA,NA,NA,NA,NA,22.5724889046548,21.1012778189942,22.0796809770458
"sp|P00427|COX6_YEAST",2,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,2,0,1,1,0,1,0.402416971992148,0.227238796752393,NA,0.145051825456801,0.863859354478043,0.448255945311758,0.745465495870274,NA,0.939727742839459,0.967765601208494,NA,0.634410807869246,0.963811454471036,0.903933346671724,0.969330536388113,NA,23.3362320128438,23.1159789627962,23.1443643317759,21.2493887408251,23.5327234359572,NA,NA,22.67310498759,20.8134760998994,NA,NA,NA,21.3392657251908,23.7198932007065,21.3535152187381,NA,NA,NA,23.5893725456079,NA,NA,23.5607777731185,NA,21.3781841162953,22.6939154070813,NA,23.3782587819449
