Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST Cytochrome c iso-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC7 PE=1 SV=1	18.1031258796101	24.5487970861623	20.4665522580507	NA	NA	21.2853657247021	NA	NA	NA	24.5706621663516	NA	NA	20.9105276708156	19.0007090431651	NA	25.2667924215068	23.4827231220472	25.1309555250275	24.6273042331128	NA	NA	21.3844393187178	NA	NA	23.5966060082608	23.586369420692	23.8911559296419
sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST Cytochrome b-c1 complex subunit 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR7 PE=1 SV=2	23.9927240931977	23.7208919358374	23.5670634655683	21.3568676783684	21.2810696267649	21.4786493012294	23.0141741253073	23.6567875413224	21.0460717451456	22.7033983787515	23.6374583048016	23.3261225872737	24.0768204903443	23.3371239110344	23.5545262594944	23.4594083485002	21.279189727962	23.3355134669635	NA	23.3860911489311	23.3285937569167	23.5735788098079	21.4251293123045	23.103224685788	NA	NA	23.8458446274195
sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS Cytochrome b5 (Chain 1-134, N-terminal His tag) - Homo sapiens (Human)	22.7301731325607	NA	NA	NA	NA	NA	24.7809269905148	24.5709912635222	24.6437669371222	NA	NA	NA	NA	NA	NA	25.7720012289188	26.7530852761546	25.7681656819238	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST Cytochrome b2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYB2 PE=1 SV=1	22.5751733400267	23.3570545991435	NA	NA	22.4773781704484	23.6365675870647	NA	22.8243245134105	NA	NA	NA	NA	NA	22.4604689427046	NA	23.3817515612094	22.349103781581	23.2697348871526	NA	23.4551688607687	22.2087238487124	23.336698231614	NA	23.6098566061329	24.802718529114	23.812434356309	22.4262214264893
sp|P00330|ADH1_YEAST;sp|P38113|ADH5_YEAST	sp|P00330|ADH1_YEAST	sp|P00330|ADH1_YEAST Alcohol dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH1 PE=1 SV=5	30.337249078397	30.4089854388141	30.3018861597863	30.2434839443256	30.3275697534566	30.3213046135276	30.2574082726144	30.2062384584063	30.2773984558865	30.0628444947779	30.5053795860095	30.3246812353493	30.4816633631098	30.0480878982686	30.2647552506756	30.3114488729035	30.1849116602027	30.1591196882131	29.6086548287036	30.3006545036599	29.6409018571113	30.0422992764626	30.3341792257575	30.3329481709457	29.5465837904851	30.2308432465978	30.36410280127
sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST Alcohol dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH2 PE=1 SV=3	25.2868816841744	25.2948761371486	25.4501015947419	25.2113172718917	25.1777169990273	25.2157068910166	25.2790175991997	25.4854325230411	25.3109592094674	NA	25.2848224549543	NA	25.1657558503076	25.0925378805105	25.0973572299539	24.951016553601	25.2257627971459	21.7990435688472	25.4966149028589	25.6590949732514	25.360518136143	25.1589698203122	25.0422396803135	25.108322895483	24.9082854985621	24.77624475416	24.8730729975872
sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST Glyceraldehyde-3-phosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH2 PE=1 SV=3	26.2632938825621	26.3915545338031	26.2378842223379	25.7341843934957	26.2644697186014	27.8183805286046	26.018058997516	23.0589387467947	25.7261486593536	25.779087310348	26.2011282721049	26.3703472637864	26.362108341214	25.7626453688392	26.6715493597742	25.6219912589218	25.0478448123236	25.6130964346707	25.3668937287513	27.5561545774125	26.3615702109147	25.8266339295726	25.6366293085076	25.5587073487169	26.7810828955022	26.7394017608389	26.3907628167811
sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3	32.2694135189585	32.2669271068406	32.2394862820365	31.9915737503527	31.8411237897103	32.0970884432327	32.1213613115298	32.4856222562113	32.3498333872865	32.2328914149696	32.0466716150737	32.4198835264776	32.1213185727381	31.9815078710204	32.0223333667096	31.9156538313619	32.0817337638053	32.0487361593185	31.7958439244667	32.1960383772659	32.2709314163253	32.207612631596	32.0352965797856	32.2162590459914	32.2733835076348	32.078559962121	32.0462139545666
sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3	27.0997878886777	27.0228077705847	25.6194561332025	27.0463235877299	27.3990157708435	26.7621941783703	26.8233381154235	26.8499612502875	26.7585757645389	26.8546833246422	26.9711743687231	24.9496922557142	26.1095754895721	26.7869387682679	26.9860818359232	26.846371453095	26.6478715915491	26.7983595791025	26.9668291596123	25.9753218915169	27.3007737723068	27.1085350051675	26.909495883498	26.7383918684231	27.0472789014557	26.8417127383061	27.0819909378075
sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST Cytochrome c oxidase polypeptide 5A, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX5A PE=1 SV=1;sp|P00425|COX5B_YEAST Cytochrome c oxidase polypeptide 5B, mitochondrial OS=Saccharomyces cerevis	21.8395720703142	NA	NA	21.924247934216	21.9741187642437	21.8270494163121	NA	NA	NA	21.8004722763514	NA	22.0793873090044	NA	21.5882380699141	22.038218056371	NA	NA	NA	21.7172252514708	NA	NA	NA	NA	NA	22.6863173451711	21.004225307409	22.064102815368
sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1	23.4224030596234	23.0699034523205	23.047919841052	21.1363197085634	23.481924196636	NA	NA	22.7111024163568	20.758828303825	NA	NA	NA	21.3705191897358	23.7354548433638	21.3276066986075	NA	NA	NA	23.5489750312615	NA	NA	23.4913297746685	NA	21.2726036635836	22.8077438475976	NA	23.3626806202672
sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2	29.0799035099626	29.0167136341296	29.1511187104899	28.7079621799831	28.1297464423287	26.4404010472364	28.8629017339334	28.6325364498667	29.0417573157707	28.4999737637234	28.7936636360039	29.1695881607089	29.3009885365706	28.4316655425767	29.0583854348764	28.2758806032309	29.1952776663618	28.7072682471509	27.6831764880144	27.9107783388706	29.3051012372263	29.0671322104243	27.7124097846605	28.4632879095622	27.6362870736003	28.2481932783574	29.0051139432217
sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1	26.7063771779803	25.98518996905	26.035797216575	26.2128328438998	26.9633104269662	26.1192318882971	25.9615292634777	25.8999661269238	24.737549833426	26.165489532392	26.760949614532	NA	26.0766060429205	26.0649035942612	26.1912488376275	25.8192976682887	26.3750974743205	25.7125868082654	24.8478195130358	26.75608837462	25.968031558336	27.0058410757263	25.0128957187314	26.0223037579744	25.1502595286328	25.1274621663463	26.0397558051978
sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1	23.1250741889814	22.8273601972702	22.9916264505538	22.4664399768398	22.6780186367497	22.8225208615434	22.8381014680953	22.9403288208573	22.8366827899037	22.9478434335302	22.8632388851928	22.8911259408659	22.4589169093613	22.5877648844853	22.9091597032281	23.3076319691344	22.7348320865734	22.7031566352979	23.1146430452503	22.9699795447785	23.0691242126089	NA	22.7014766534823	NA	22.5218562724324	NA	23.7240013038932
sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6993834339723	NA	NA	NA	NA	NA	20.7447163833476	20.4384734300314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00549|KPYK1_YEAST;sp|P52489|KPYK2_YEAST	sp|P00549|KPYK1_YEAST	sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2	32.4339650204106	32.0413272311721	32.3765592576487	32.012883072501	32.2179008135836	32.0474544986461	32.2276250997567	32.0917182704822	32.1534377795025	32.2278231083774	32.1827598099238	31.7018698479866	31.9124315928262	32.2851189521113	32.1367633310055	31.8549894454835	32.2004328720137	32.1748060542902	31.9668533613705	32.1036668048634	32.0272705844845	32.0591911256867	32.0647370195281	32.2257430305261	31.766188001586	32.2576344663897	32.3981823162246
sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2	31.5038646497799	31.3891191447126	31.0475085047806	31.409132650953	31.3919565107339	31.4691909768816	31.6065939291599	31.4754462080451	31.4415875180999	31.3536598146539	31.6121285950736	31.2700944963706	31.6680504133422	31.3839494993585	31.7586547103841	31.5064049593978	31.1453874243182	31.3726443064341	31.4022174736448	31.2381748128769	30.9127426180646	31.4975497942685	31.2425734119564	31.4015519849447	31.3044196513581	31.9222773583895	31.3768024674385
sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS Alpha-lactalbumin (Chain 20-142) - Homo sapiens (Human)	24.7706236267425	23.0869387301305	23.9342058671461	NA	NA	NA	25.571426607167	25.1706121666785	24.7028665269205	NA	NA	21.1487952637207	NA	NA	NA	26.5356645651149	26.0152105608131	26.4198788659956	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST Invertase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUC2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4177659337984	NA	NA	22.1274770028466	NA	NA	22.0424324148725	NA	NA	NA	NA	21.9479482872529	NA	NA
sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRC1 PE=1 SV=1	24.5297734236693	NA	23.6186796306913	21.8939311249841	22.0525162747297	21.8173546282484	23.6669803701939	21.8284571287854	21.4852188311901	23.1699424684621	21.7100257457585	23.9838691981342	22.3566539111219	21.5340068074611	21.6617426903803	23.7358986965197	21.8009820435941	21.7859670433571	21.894405174746	21.6102883492875	21.4658107827803	NA	20.9520674014556	NA	24.1193488562274	24.5377331745633	23.8867760390342
