Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
REV__sp|P15496|IDI1_YEAST	REV__sp|P15496|IDI1_YEAST	sp|P15496|IDI1_YEAST Isopentenyl-diphosphate Delta-isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDI1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	4649300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7534800	NA	NA	NA	NA	NA	NA
REV__sp|P40368|NUP82_YEAST	REV__sp|P40368|NUP82_YEAST	sp|P40368|NUP82_YEAST Nucleoporin NUP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP82 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5131300	NA	NA
REV__sp|P48582|BRO1_YEAST	REV__sp|P48582|BRO1_YEAST	sp|P48582|BRO1_YEAST Vacuolar-sorting protein BRO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BRO1 PE=1 SV=2	19797000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4693800	NA	19884000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37720000
sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS Ubiquitin-conjugating enzyme E2 C (Chain 1-179, N-terminal His tag)- Homo sapiens (Human)	62166000	55152000	NA	NA	NA	NA	45100000	100030000	62149000	NA	NA	3507300	NA	NA	NA	301240000	260250000	208570000	23678000	7126000	12339000	NA	NA	NA	NA	NA	NA
sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST 40S ribosomal protein S9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS9A PE=1 SV=3	NA	NA	NA	1552600	1872900	NA	NA	NA	NA	NA	NA	1502300	NA	NA	NA	1653900	NA	NA	NA	NA	NA	NA	NA	1403400	NA	NA	NA
sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST;sp|Q12112|YN11B_YEAST;sp|Q12391|YN11A_YEAST	sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST	sp|O13535|YH11B_YEAST Transposon Ty1-H Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-H PE=3 SV=1;sp|P47100|YJ12B_YEAST Transposon Ty1-JR2 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 /	89763000	34134000	32590000	11181000	65723000	56993000	31694000	56574000	91660000	40478000	34201000	39668000	60590000	32447000	64994000	89597000	65431000	33734000	37536000	33719000	69652000	42023000	32710000	16167000	25111000	19857000	100620000
sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST Covalently-linked cell wall protein 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCW14 PE=1 SV=1	14931000	12587000	13950000	16659000	17430000	15784000	11840000	15722000	16687000	13921000	13909000	17204000	14269000	13139000	15438000	15592000	15238000	14845000	13969000	14908000	12042000	15855000	16451000	16852000	21521000	26915000	13868000
sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST 60S ribosomal protein L36-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL36B PE=1 SV=3;sp|P05745|RL36A_YEAST 60S ribosomal protein L36-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	57988000	68542000	86546000	66177000	14972000	31616000	63915000	91378000	10275000	61228000	70335000	60182000	86837000	87762000	95865000	111680000	112980000	75557000	63349000	30804000	63945000	32208000	97701000	3368200	39840000	16034000	8360600
sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST Uncharacterized protein YBR085C-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBR085C-A PE=1 SV=1	8856000	NA	NA	NA	NA	9189000	NA	11875000	7129300	7968500	8246100	8871700	9618500	10205000	NA	NA	NA	NA	8512900	8270400	7819100	9119100	8985900	NA	NA	NA	NA
sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS Gamma-synuclein (Chain 1-127) - Homo sapiens (Human)	23065000	20501000	19416000	NA	NA	NA	48971000	76477000	59180000	NA	NA	2790000	NA	NA	NA	173080000	170280000	149940000	5841000	5781700	5905800	NA	NA	NA	NA	NA	NA
sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST Cytochrome c iso-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC1 PE=1 SV=2	4964600	3319500	3970900	8855700	8533500	NA	2447400	NA	NA	1294500	3236600	3280100	10847000	7797900	4137500	4090400	3878000	7120300	2367500	NA	NA	4116700	10905000	5493900	12087000	5612600	5452700
sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST Cytochrome c iso-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC7 PE=1 SV=1	277810	21777000	1305900	NA	NA	2400200	NA	NA	NA	23368000	NA	NA	1873600	507330	NA	49491000	13984000	44081000	22083000	NA	NA	2706600	NA	NA	13788000	14012000	18144000
sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST Cytochrome b-c1 complex subunit 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR7 PE=1 SV=2	16470000	12268000	11201000	2696800	2544200	2744300	7890100	15519000	2222300	6405000	11945000	9056700	16820000	10249000	11767000	14140000	3036000	12699000	NA	9495200	9385500	12343000	2792900	8926400	NA	NA	17583000
sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS Cytochrome b5 (Chain 1-134, N-terminal His tag) - Homo sapiens (Human)	6864800	NA	NA	NA	NA	NA	26849000	29246000	26904000	NA	NA	NA	NA	NA	NA	70244000	134930000	68560000	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST Cytochrome b2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYB2 PE=1 SV=1	6165500	9533400	NA	NA	5830100	12247000	NA	8715000	NA	NA	NA	NA	NA	5581900	NA	13399000	6373500	12133000	NA	9960900	4318600	10474000	NA	12682000	31811000	16389000	6572700
sp|P00330|ADH1_YEAST;sp|P38113|ADH5_YEAST	sp|P00330|ADH1_YEAST	sp|P00330|ADH1_YEAST Alcohol dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH1 PE=1 SV=5	1338400000	1.265e+09	1.193e+09	1276400000	1345300000	1259900000	1195400000	1453600000	1335700000	1051800000	1395200000	1158100000	1425200000	1073700000	1232100000	1633500000	1456100000	1438400000	697580000	1145500000	745850000	1093200000	1342600000	1339800000	852360000	1401800000	1611700000
sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST Alcohol dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH2 PE=1 SV=3	40390000	36525000	41315000	39008000	37893000	36593000	37920000	55124000	42723000	NA	37419000	NA	35779000	34603000	34285000	39762000	46810000	4377700	40341000	45893000	38382000	37040000	34270000	35832000	34226000	31966000	35836000
sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST Glyceraldehyde-3-phosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH2 PE=1 SV=3	79470000	78113000	71327000	56047000	80483000	222270000	63291000	10254000	56970000	5.4e+07	70620000	74709000	81991000	55060000	102090000	63307000	41379000	61573000	36872000	170930000	76820000	58838000	51742000	48961000	125350000	124640000	102610000
sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3	5107700000	4585500000	4.57e+09	4287600000	3.841e+09	4314200000	4351300000	7056800000	5617900000	4733500000	4060800000	4948400000	4440800000	4101100000	4166100000	4966300000	5422400000	5329800000	3176900000	4261500000	4617100000	4903700000	4365500000	4942800000	5642500000	5045500000	5171900000
sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3	141910000	120990000	46461000	139170000	176700000	106890000	110600000	141940000	116530000	113810000	120430000	27907000	68825000	111990000	126960000	147920000	125440000	140020000	111770000	57140000	147300000	143070000	125030000	110910000	150750000	133800000	165680000
sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST Cytochrome c oxidase polypeptide 5A, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX5A PE=1 SV=1;sp|P00425|COX5B_YEAST Cytochrome c oxidase polypeptide 5B, mitochondrial OS=Saccharomyces cerevis	3702800	NA	NA	3996200	4113200	3493900	NA	NA	NA	3425400	NA	3816500	NA	3049400	4113500	NA	NA	NA	2937900	NA	NA	NA	NA	NA	7336300	2339900	5113700
sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1	11092000	7812800	7815900	2314500	11697000	NA	NA	8057200	1821100	NA	NA	NA	2577200	13508000	2513600	NA	NA	NA	10458000	NA	NA	11659000	NA	2509600	7980500	NA	12579000
sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2	559870000	481920000	537310000	440300000	293230000	85520000	454700000	488330000	567210000	356010000	425950000	520030000	628720000	350180000	533940000	398430000	733300000	525810000	183640000	218560000	590970000	556090000	218130000	366620000	226760000	354690000	628330000
sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1	108040000	58938000	62004000	78098000	130640000	68452000	60859000	73473000	28711000	70585000	104100000	NA	67270000	67893000	73181000	72585000	103830000	65969000	25730000	98169000	58480000	133240000	33580000	67516000	40476000	40777000	80450000
sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1	9026200	6603800	7516800	5819200	6700000	6965900	6983600	9444700	7688300	7587600	6984300	6699200	5480100	6096800	7523000	12728000	8327100	8192400	7739300	7116100	7840600	NA	6765100	NA	6545900	NA	16159000
sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1596800	NA	NA	NA	NA	NA	2154000	1695200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00549|KPYK1_YEAST;sp|P52489|KPYK2_YEAST	sp|P00549|KPYK1_YEAST	sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2	5724800000	3921700000	5025500000	4351400000	4987300000	4168300000	4683900000	5370700000	4902900000	4716900000	4462500000	3008300000	3842200000	5061700000	4.51e+09	4761800000	5887400000	5816500000	3576700000	3997200000	3899600000	4424300000	4455500000	4975400000	3.97e+09	5712300000	6600900000
sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2	3004500000	2495400000	2000300000	2863400000	2813400000	2791800000	3045500000	3503600000	2993400000	2573400000	3004700000	2230200000	3243500000	2710300000	3470200000	3739700000	2833500000	3335700000	2418300000	2193900000	1.801e+09	2997600000	2.52e+09	2810100000	2882600000	4527500000	3251900000
sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS Alpha-lactalbumin (Chain 20-142) - Homo sapiens (Human)	28240000	7905600	14447000	NA	NA	NA	46440000	44317000	28029000	NA	NA	2002300	NA	NA	NA	119260000	80907000	107710000	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST Invertase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUC2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5419100	NA	NA	5465900	NA	NA	3741300	NA	NA	NA	NA	4397500	NA	NA
sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRC1 PE=1 SV=1	23898000	NA	11609000	3913100	4342900	3470500	12405000	4370000	3013000	8850400	3140300	14288000	5105100	2936900	3168700	17127000	4358900	4338200	3321800	2772900	2580500	NA	2012100	NA	19809000	27095000	18089000
sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1	14165000	19142000	33019000	27700000	26314000	6505200	19986000	30646000	23587000	20570000	26366000	27844000	29675000	32801000	15516000	27513000	33275000	32778000	18756000	25764000	25700000	29651000	27698000	36551000	33356000	27738000	29336000
sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST Histidine biosynthesis trifunctional protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS4 PE=1 SV=3	40057000	34457000	29838000	35534000	27477000	24467000	27853000	30802000	18703000	32969000	55141000	37817000	38393000	39199000	28223000	26105000	36864000	26409000	15687000	10266000	18467000	44704000	30954000	34383000	18039000	41422000	44825000
sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST Inorganic pyrophosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IPP1 PE=1 SV=4	280180000	314390000	269990000	361870000	342170000	322520000	251450000	296430000	158110000	223820000	217140000	191930000	278880000	321590000	323460000	349120000	268200000	190040000	261090000	259680000	279460000	251600000	302870000	190480000	363750000	316780000	389900000
sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST ATP synthase subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP2 PE=1 SV=2	351860000	346750000	396930000	336340000	451720000	417980000	355010000	503740000	377370000	374790000	295960000	188570000	314980000	408660000	424460000	430430000	443190000	433260000	291010000	344380000	320160000	449380000	403880000	393680000	386660000	449470000	422680000
sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST Citrate synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CIT1 PE=1 SV=2	376800000	326460000	292540000	404910000	363600000	268170000	304390000	390020000	306430000	302220000	214970000	359170000	349600000	256050000	247590000	266410000	324800000	402510000	116090000	291450000	241730000	179780000	206160000	297330000	477570000	338340000	481460000
sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST Anthranilate synthase component 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP2 PE=1 SV=4	26181000	11187000	18081000	12316000	19255000	15015000	5053700	20022000	19575000	9077700	14917000	14804000	14018000	20175000	10745000	8279200	20707000	22981000	10805000	14077000	7082400	11669000	9812100	14776000	23064000	19591000	28715000
sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS Carbonic anhydrase 1 (Chain 2-261) - Homo sapiens (Human)	35909000	17960000	NA	NA	NA	NA	62679000	75860000	74190000	NA	NA	3533800	NA	NA	NA	209660000	213670000	111210000	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS Carbonic anhydrase 2 (Chain 2-260) - Homo sapiens (Human)	41853000	34098000	32804000	NA	NA	NA	44131000	93500000	43785000	NA	NA	NA	NA	NA	NA	225460000	179050000	146780000	NA	5285800	4009200	NA	NA	NA	NA	NA	NA
sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST Enolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO1 PE=1 SV=3	409120000	398690000	305800000	392630000	408590000	331030000	340440000	455070000	376120000	339440000	368390000	349090000	327150000	331040000	436550000	399130000	483300000	448880000	356430000	408020000	383120000	423030000	386950000	385020000	400250000	325070000	414530000
sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST Enolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO2 PE=1 SV=2	4.62e+09	4224300000	4113600000	6163200000	4691600000	4129500000	5.206e+09	5175500000	4842100000	4.534e+09	4330400000	4524900000	5492800000	4.488e+09	4414800000	5298300000	5507200000	5375200000	3989300000	4180200000	4516300000	5355600000	5527800000	4429300000	6286900000	5623500000	6566600000
