Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST;sp|Q12112|YN11B_YEAST;sp|Q12391|YN11A_YEAST	sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST	sp|O13535|YH11B_YEAST Transposon Ty1-H Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-H PE=3 SV=1;sp|P47100|YJ12B_YEAST Transposon Ty1-JR2 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 /	25.9471400592042	24.9957254563143	24.9545839344969	23.2211070347452	25.7877295841664	25.5485990518908	24.8345073927432	25.2340158163896	26.2243792882083	25.2304095716539	24.9536192106295	25.2606161427518	25.6467632470832	24.6460909612407	25.7885363676417	25.9523058001407	25.6299611365798	24.6136034907424	25.3360564503493	25.0028632694003	25.9701451027523	25.1422952120629	24.8382486885542	23.9764715310661	24.0505157946691	23.814744772495	25.9067396026984
sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST Covalently-linked cell wall protein 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCW14 PE=1 SV=1	23.3589371622697	23.6277664673366	23.843301534592	23.7765554667279	23.9235140571021	23.8114228378824	23.4862953859219	23.5766014581231	23.8452387376964	23.7793598333812	23.7117985278924	23.9878437130687	23.4957498292171	23.4024518225808	23.77549731589	23.5929957151265	23.6676774246254	23.543475782441	23.816507428034	23.9417788050687	23.5333392409249	23.8196865026785	23.8952097396254	24.0192716748305	23.8341925275265	24.2792278045748	22.9938106048232
sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST 60S ribosomal protein L36-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL36B PE=1 SV=3;sp|P05745|RL36A_YEAST 60S ribosomal protein L36-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.3194923511531	25.9878218120909	26.3510128480122	25.7880091752201	23.6501447745837	24.7029222431107	25.8492223191691	25.9272088098013	23.0675282220057	25.8310222548884	26.0007294119578	25.8776776093701	26.1783982620712	26.0797485621563	26.3464130759692	26.2672859689806	26.4097150733146	25.7778078920092	26.0928841811697	24.8784705393912	25.8508092607909	24.7605859643264	26.4186171861048	21.714865321509	24.726092884974	23.5086980568114	22.3253114233006
sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST Uncharacterized protein YBR085C-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBR085C-A PE=1 SV=1	22.733835258578	NA	NA	NA	NA	23.0896321258286	NA	23.2376474171126	22.6961432928808	22.9904412665531	23.0238383276589	23.0314506618603	23.0751417481547	23.1480678937544	NA	NA	NA	NA	23.1371714387617	23.0878993486196	22.9095062144246	23.1165314037297	23.073161240157	NA	NA	NA	NA
sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS Gamma-synuclein (Chain 1-127) - Homo sapiens (Human)	23.970033858449	24.3191369435669	24.267958100999	NA	NA	NA	25.4606153942261	25.7229161331395	25.6028595954184	NA	NA	21.3792331019843	NA	NA	NA	26.9690548680232	27.0591483293188	26.783865048477	22.6172170838316	22.4904570478195	22.426413624304	NA	NA	NA	NA	NA	NA
sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST Cytochrome c iso-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC1 PE=1 SV=2	22.0933315495636	21.7918541755193	22.0858344137392	23.0506628621307	23.0523763152135	NA	21.4689215340953	NA	NA	20.3681020339605	21.7714365419679	21.6292940952498	23.3716211415941	22.9002201016016	22.0207526810971	21.7518990472479	21.6682221778105	22.6798749194003	21.3313686294065	NA	NA	22.0336528587306	23.4301252946294	22.3929081791764	23.127689101448	22.1669310690893	22.0308652550502
sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST Cytochrome c iso-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC7 PE=1 SV=1	17.8329707670052	24.4835881509553	20.4663207636933	NA	NA	21.1948581229891	NA	NA	NA	24.5453212273703	NA	NA	20.778464374392	18.8852518356347	NA	25.3239906222293	23.5105536519965	25.2579880217288	24.5320055472134	NA	NA	21.397540333016	NA	NA	23.2937216330417	23.4309194787492	23.6440967470982
sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST Cytochrome b-c1 complex subunit 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR7 PE=1 SV=2	23.6637219214182	23.6423213130426	23.5576276457031	21.2644112607722	21.2565467926016	21.3619092275507	23.0326274449493	23.628044252451	21.0282097383486	22.6776168881422	23.5737572915317	23.062638167885	23.9062823943421	23.1802415942183	23.4676454360463	23.4979462829347	21.3029906750869	23.4309144092056	NA	23.2852063408703	23.1760989087323	23.5663217871347	21.4015076972153	23.0891715662838	NA	NA	23.5287574485264
sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS Cytochrome b5 (Chain 1-134, N-terminal His tag) - Homo sapiens (Human)	22.2320978818922	NA	NA	NA	NA	NA	24.5903221247497	24.2935123774623	24.4552342184865	NA	NA	NA	NA	NA	NA	25.6184551594447	26.6940856226988	25.6392858849698	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST Cytochrome b2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYB2 PE=1 SV=1	22.2006519043707	23.2712231577987	NA	NA	22.4369800603604	23.5011622100469	NA	22.790176728041	NA	NA	NA	NA	NA	22.269718101988	NA	23.4072129882827	22.3773819914182	23.3419535484752	NA	23.3606197035145	22.0557481618001	23.3137505287113	NA	23.601576496805	24.4744882163992	23.6014324668707	22.0526266581678
sp|P00330|ADH1_YEAST;sp|P38113|ADH5_YEAST	sp|P00330|ADH1_YEAST	sp|P00330|ADH1_YEAST Alcohol dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH1 PE=1 SV=5	30.1507580501131	30.3402779015491	30.2425795776647	30.1986226049639	30.3173710091245	30.3235987614393	30.2255246050354	30.2131041258471	30.2186382630978	30.0579883380662	30.541467624236	30.3357447811035	30.4354076601929	29.9555473048628	30.2615643856386	30.3941811427524	30.2479518327001	30.2140414756904	29.6626683045121	30.351178035679	29.6388871801681	30.0519193045396	30.4313401313855	30.3835640668804	29.4999869961878	30.1224271069163	30.2199964636255
sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST Alcohol dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH2 PE=1 SV=3	24.7887695703998	25.1263074046353	25.3246370868092	25.0119621455905	24.9961991336708	24.9076551510592	25.0895719827017	25.2084903916373	25.1237337152345	NA	25.0776792204924	NA	24.8583523962007	24.743243423204	24.8696871924286	24.7989670852984	25.1687564686366	21.6716551049026	25.4305359698143	25.4448482652353	25.1084547536062	24.9579451195502	24.904861418079	25.127133143835	24.4801871468175	24.4980567749083	24.3918684143238
sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST Glyceraldehyde-3-phosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH2 PE=1 SV=3	25.8035645488782	26.1421937679438	26.0230824453997	25.5657958692977	26.0761910751646	27.5441950420612	25.8566284468949	22.8029773455951	25.5462911200496	25.6737607841302	26.0468302200257	26.2599436448915	26.135074845952	25.3916075398465	26.451625823739	25.4509277529902	24.9408074885669	25.4994836788667	25.3136674856582	27.396354056587	26.1588043977893	25.6468192313367	25.5200170841857	25.5752308061101	26.4455618044164	26.4852767299721	25.9667904048269
sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3	32.2031771848746	32.3108013500606	32.2603925693625	32.0094665165875	31.9334448037396	32.2240892262316	32.1223450739886	32.5610426941897	32.3594751923722	32.240803155226	32.1527389498351	32.4370408131039	32.1370033650806	32.0563988879799	32.0814156039389	32.0926129342094	32.2329903399755	32.1641673126995	31.8979929514124	32.3146978765845	32.3282339126949	32.2877083404226	32.1933990133524	32.2873060253016	32.3029656838557	32.0402149544757	32.0275765914223
sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3	26.6924291042838	26.7911212818835	25.4172769993077	26.8987501887938	27.2321522823055	26.5275441562661	26.7016812145447	26.6677609266854	26.5863487281255	26.7909818564951	26.8500314093784	24.8909716076809	25.9284829474412	26.4267074249971	26.8133966006555	26.7259162750898	26.5546003622849	26.7172890490867	26.9479681560573	25.8522628064813	27.1527927386486	26.9755459870504	26.8435746523973	26.758325457275	26.7957209394946	26.6115764372251	26.7093752269877
sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST Cytochrome c oxidase polypeptide 5A, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX5A PE=1 SV=1;sp|P00425|COX5B_YEAST Cytochrome c oxidase polypeptide 5B, mitochondrial OS=Saccharomyces cerevis	21.7584665805094	NA	NA	21.9364377992874	22.0326476185689	21.8014093240679	NA	NA	NA	21.7778917202469	NA	21.8986444551183	NA	21.6120999877576	22.0609766686201	NA	NA	NA	21.6691473342661	NA	NA	NA	NA	NA	22.4293603732225	20.9430096723949	22.0408524319758
sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1	23.1776560030953	23.0092836991303	23.0503287677515	21.0826164494033	23.4832155219042	NA	NA	22.688818265849	20.7781561879785	NA	NA	NA	21.2536388806396	23.6378255296144	21.2679876255715	NA	NA	NA	23.457336576917	NA	NA	23.5122235612799	NA	21.2577227881986	22.5108407592286	NA	23.1462640531689
sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2	28.794222635669	28.8486573872927	29.027788930131	28.6172625168521	28.030592979376	26.3398525905787	28.7942024506633	28.5757196293692	28.9279287624477	28.47620227669	28.7732002649228	29.1597414374166	29.206493357608	28.2154775162481	28.9989791169747	28.2674995797789	29.1827565491126	28.705807875846	27.6888527934998	27.9061619579138	29.2476267709867	29.019760076891	27.766930610909	28.4923992984118	27.510417674103	28.079760084706	28.7602802767911
sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1	26.2430206883857	25.7357967855614	25.8218801830623	26.0427904039981	26.7736005419414	25.8422572886294	25.7975451929118	25.6388895988535	24.5565201778928	26.0569740795642	26.6039081063469	NA	25.8471876150459	25.6946634574189	25.9679773145136	25.6467269633397	26.2679094296965	25.5966526712965	24.7939014264915	26.5923825849969	25.7599451126577	26.8224289918025	24.8933893430867	26.0391033091984	24.8085339904606	24.8715881694012	25.6134408204083
sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1	22.8111648078121	22.7520509321637	22.9845515791009	22.3811401515983	22.65847522281	22.7125737903654	22.868021637077	22.9129185175407	22.8249827507156	22.9224767867649	22.8064041017548	22.6283794628172	22.2984009495207	22.4416749121794	22.8266923219383	23.3509828768815	22.7591252195732	22.80651787395	23.0089789479177	22.8680299129669	22.9183003435713	NA	22.6840667487295	NA	22.2094297334006	NA	23.4251207074568
sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6931248183312	NA	NA	NA	NA	NA	20.8745984888104	20.4961103532903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00549|KPYK1_YEAST;sp|P52489|KPYK2_YEAST	sp|P00549|KPYK1_YEAST	sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2	32.3666080594573	32.0840978330849	32.3967437124387	32.0301615869228	32.3092274370124	32.1732699539368	32.2283150671653	32.166580272496	32.1623878284428	32.2356609652274	32.2882027798947	31.7190204216857	31.9275493385798	32.3583700164962	32.195404012165	32.0311134524384	32.3508346884833	32.2896754832077	32.0685486459355	32.2217208847169	32.0840576962564	32.1386191730414	32.2223103577613	32.2965832899681	31.79516328123	32.2186158913496	32.3783513511075
sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2	31.3933401629827	31.3906860421562	31.0393433697606	31.4030454158565	31.4460210914648	31.5498544326107	31.596082863794	31.5272958936605	31.4246907904256	31.3581163343385	31.6929776415832	31.2867650459264	31.6612917961669	31.395187902144	31.7982420525617	31.6503905836351	31.2632841874937	31.4660073259934	31.487079221577	31.3321232931708	30.9491333176791	31.5511963341701	31.3782672409438	31.4649024852159	31.3087458003293	31.8579155179216	31.3114175449328
sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS Alpha-lactalbumin (Chain 20-142) - Homo sapiens (Human)	24.2628348499682	22.9424020044003	23.8379284020193	NA	NA	NA	25.3827421156021	24.9301335187981	24.5228305963387	NA	NA	20.9043782116675	NA	NA	NA	26.4258434531326	25.9824407041884	26.303829755068	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST Invertase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUC2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3921814368353	NA	NA	22.1679724889231	NA	NA	21.9262052072397	NA	NA	NA	NA	21.6737925101942	NA	NA
sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRC1 PE=1 SV=1	24.2875326582975	NA	23.6213398619943	21.8412825837171	22.0545167341097	21.7377267940202	23.7532223654282	21.8063126850795	21.5057009947502	23.1422339334157	21.6880187449172	23.7282454786917	22.2412095351944	21.4381685085736	21.6030254872187	23.8009117637047	21.8302416019995	21.9284733364124	21.8030599315459	21.500207029108	21.3232858134572	NA	20.9633813602507	NA	23.8230666414469	24.3982214701435	23.6734286851406
