Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS Ubiquitin-conjugating enzyme E2 C (Chain 1-179, N-terminal His tag)- Homo sapiens (Human)	25.6917226459791	25.8827545069882	NA	NA	NA	NA	25.57572125427	26.3476146137546	25.8800199484541	NA	NA	21.7928059525523	NA	NA	NA	27.9068749952868	27.7788929010425	27.4319002745797	24.80256780315	22.9411404163672	23.6788573880779	NA	NA	NA	NA	NA	NA
sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST 40S ribosomal protein S9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS9A PE=1 SV=3	NA	NA	NA	20.528454366643	20.8459440381815	NA	NA	NA	NA	NA	NA	20.5024171818805	NA	NA	NA	20.470546234937	NA	NA	NA	NA	NA	NA	NA	20.4717388959044	NA	NA	NA
sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST;sp|Q12112|YN11B_YEAST;sp|Q12391|YN11A_YEAST	sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST	sp|O13535|YH11B_YEAST Transposon Ty1-H Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-H PE=3 SV=1;sp|P47100|YJ12B_YEAST Transposon Ty1-JR2 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 /	26.217032738974	25.1929046921576	25.1368752165084	23.3921369510864	25.9823196187177	25.8015891187333	25.0751090126079	25.5227926596125	26.433546811231	25.4268491009838	25.179682531125	25.4846106920008	25.8814289034217	24.8868944396265	26.026017900376	26.1743907411206	25.8040539527872	24.8433939878198	25.4946629936129	25.2421103985543	26.2287725548808	25.3784490089627	25.0609084584817	24.073271090033	24.2892580411398	24.0460029777178	26.1600609545372
sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST Covalently-linked cell wall protein 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCW14 PE=1 SV=1	23.6520983435319	23.7585240622098	23.9267263809931	23.970498049899	24.0662542380942	23.9409222972196	23.6777513056853	23.669595936251	24.0068181152945	23.8693378855254	23.8681072549451	24.2131646980721	23.7682359428425	23.6009434603354	23.9517676149537	23.67612608185	23.7197095590417	23.6770780699142	24.0099050855269	24.033879093522	23.6429611696076	23.971649403595	24.0568191441641	24.1344204435516	24.0601195008066	24.4833896665493	23.3288449159151
sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST 60S ribosomal protein L36-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL36B PE=1 SV=3;sp|P05745|RL36A_YEAST 60S ribosomal protein L36-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.5922385355478	26.1952632515235	26.5297810042315	25.9712797568037	23.8468066484886	24.947629291402	26.070539063361	26.2166878883872	23.3160107122759	26.0307406528822	26.2307498531004	26.1190050762846	26.4073784486048	26.3022872109532	26.5868317012383	26.4891674497122	26.5853444140227	25.9891611820796	26.2807959520079	25.1082590807983	26.1028226544496	24.9945365620726	26.6595033632987	21.7618271966207	24.9747949068447	23.7384572483729	22.6058801497054
sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST Uncharacterized protein YBR085C-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBR085C-A PE=1 SV=1	22.9051762014267	NA	NA	NA	NA	23.1569230325061	NA	23.2634583247276	22.7953215954974	23.0552368642425	23.1059957994627	23.2052109273701	23.1918720979489	23.2414737051324	NA	NA	NA	NA	23.2659820005173	23.1616174193069	23.0067428313813	23.1733580553694	23.1733515102015	NA	NA	NA	NA
sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS Gamma-synuclein (Chain 1-127) - Homo sapiens (Human)	24.2739468056653	24.4598906754698	24.3982463423781	NA	NA	NA	25.6925826796312	25.9590547511151	25.8102846661993	NA	NA	21.4445750671192	NA	NA	NA	27.1151270874708	27.1721309112924	26.9629552174973	22.7001729315343	22.6316637649751	22.5932829198416	NA	NA	NA	NA	NA	NA
sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST Cytochrome c iso-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC1 PE=1 SV=2	22.077579493425	21.8421664347468	22.134753015792	23.0539483156865	23.0352241217568	NA	21.4405209700384	NA	NA	20.4032951109725	21.7426726264259	21.690876638024	23.3675284850584	22.8587945225901	22.0517194407538	21.7642909150545	21.762283685971	22.6331419832081	21.3436823058858	NA	NA	22.0254993702487	23.4561360268725	22.4827894598897	23.2032846915785	22.2288135007908	21.9952552096584
sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST Cytochrome c iso-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC7 PE=1 SV=1	17.9548416266507	24.546705385407	20.5487003541134	NA	NA	21.2114444687631	NA	NA	NA	24.6251677338028	NA	NA	20.8013323737392	18.971953206863	NA	25.3263819559368	23.5968713246471	25.2235103355693	24.6978144969985	NA	NA	21.4202525370105	NA	NA	23.398843904851	23.5445956691399	23.7127982298765
sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST Cytochrome b-c1 complex subunit 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR7 PE=1 SV=2	23.7923770119651	23.7216156023524	23.6137139652463	21.3293211313112	21.2881683529366	21.4055988125665	23.1017538415054	23.6507874840888	21.1347177817583	22.7365183368558	23.6462019607664	23.2366216222315	24.008600235379	23.2475936848742	23.5599471519284	23.5364651133583	21.4121589539911	23.4552227643182	NA	23.3660629894232	23.2757629148123	23.6102611882261	21.4661433986537	23.1980267039067	NA	NA	23.6679286070837
sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS Cytochrome b5 (Chain 1-134, N-terminal His tag) - Homo sapiens (Human)	22.5409867403031	NA	NA	NA	NA	NA	24.8396736262838	24.5678823959554	24.6872670138805	NA	NA	NA	NA	NA	NA	25.8267082379436	26.8393003587531	25.8510832475738	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST Cytochrome b2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYB2 PE=1 SV=1	22.3873571138294	23.3590155278366	NA	NA	22.4852513596961	23.5732387967556	NA	22.8156917732794	NA	NA	NA	NA	NA	22.3832249420186	NA	23.4595588300794	22.4729345586425	23.3904390278497	NA	23.4369450480778	22.1321334873766	23.3732865606791	NA	23.7155035391679	24.6405271542805	23.7699516136442	22.2621434186322
sp|P00330|ADH1_YEAST;sp|P38113|ADH5_YEAST	sp|P00330|ADH1_YEAST	sp|P00330|ADH1_YEAST Alcohol dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH1 PE=1 SV=5	30.0808177104609	30.3869656309805	30.2714300142304	30.2639584628545	30.3405249790678	30.2880914199823	30.2267797454026	30.2209511858123	30.2502044663581	30.1802515475559	30.5858462482404	30.619674950677	30.4963282742946	29.8645042307029	30.2715662195605	30.3222849752417	30.2418145095706	30.1756279246817	29.8842522386793	30.4612384409961	29.7219949686745	30.0815499489137	30.4877997870059	30.5825089654392	29.5242987185027	30.1682309121899	30.1226489788681
sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST Alcohol dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH2 PE=1 SV=3	25.0750945179014	25.290247326266	25.475193285884	25.2045992124377	25.1873383265179	25.1594923255937	25.3296354882358	25.4852155963581	25.3460869717479	NA	25.3107698475996	NA	25.1116275239079	24.9784057156073	25.1030977318978	25.0136578632075	25.3250231879019	21.9419906261728	25.6029155494737	25.6984388905883	25.3507972535177	25.1962816509217	25.1289724517997	25.2460458560251	24.7492075098778	24.7307392826292	24.6851438984319
sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST Glyceraldehyde-3-phosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH2 PE=1 SV=3	26.0428754347033	26.383196367616	26.2539566299226	25.7302917780113	26.2747945852071	27.773891341378	26.0566158674374	23.0510479794108	25.7560663843085	25.847432865607	26.2366448204195	26.4480933352881	26.323462030057	25.6391217192687	26.6776159679377	25.6781480199675	25.1486248526433	25.6983592867145	25.4678536259298	27.6450507072852	26.3730879702493	25.8642108447157	25.730874903628	25.7060711962201	26.6772375378812	26.6877393819269	26.1880397845294
sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3	31.9959022175843	32.2385891982434	32.1868466504387	32.0214945117161	31.8550588559495	32.0718753833566	32.0603134150076	32.5075435857296	32.2966332857278	32.3751518259115	32.1432342826798	32.829985819978	32.1572022861915	31.7708275296437	32.0295084316563	31.9109863016377	32.1224353006137	32.0366656035528	32.1614900794567	32.4061307561586	32.4078240787409	32.2477230044157	32.2104185166563	32.5061338147544	32.3315173442897	32.0101527673705	31.7883634748584
sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3	26.8719750070711	27.0123029699656	25.6426088927782	27.0495214463268	27.4100751168861	26.7129467363156	26.8487529788812	26.8540596761463	26.7755379971143	26.9353475872683	27.0147326546687	24.9493887857729	26.0676611470547	26.6490597564262	26.9922136019508	26.8906953495589	26.7349853350113	26.8656963653729	27.1336599857983	26.022925825265	27.3322179757003	27.1466208770509	27.0198299526329	26.9110079310564	26.9512842092678	26.7897294888727	26.8725300448628
sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST Cytochrome c oxidase polypeptide 5A, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX5A PE=1 SV=1;sp|P00425|COX5B_YEAST Cytochrome c oxidase polypeptide 5B, mitochondrial OS=Saccharomyces cerevis	21.6582584069733	NA	NA	21.8997673690425	21.9816661547417	21.7555685148053	NA	NA	NA	21.8232511005339	NA	21.9213918000955	NA	21.5232182914772	22.0433248336938	NA	NA	NA	21.6679246765511	NA	NA	NA	NA	NA	22.4617089646511	20.970549747747	21.9035546187004
sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1	23.2270974981949	23.0728408647811	23.1005139898948	21.1075813750933	23.4904477062459	NA	NA	22.7021116088178	20.8510788372554	NA	NA	NA	21.2672766496951	23.640342051856	21.3325662672262	NA	NA	NA	23.575089412081	NA	NA	23.5279794975241	NA	21.3282195814338	22.5867165833375	NA	23.1894743211841
sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2	28.8345868164126	28.9994283740505	29.1338376434013	28.7201391205423	28.1412788468699	26.3897038858972	28.8550312958581	28.6422723095623	29.030068865853	28.5994813942903	28.8562545234871	29.4011220745454	29.3003743173987	28.2707358611755	29.0649464948127	28.3063891927563	29.2606332692184	28.7457344636243	27.8795000444091	28.0089374312561	29.3790698951118	29.1059957095898	27.8328923325822	28.6728269335298	27.5576634388041	28.1917989856966	28.7769070899901
sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1	26.4820419655675	25.9782136827739	26.0541833080928	26.2115267256762	26.9740877072302	26.0670878187481	26.0010086882172	25.9010601720112	24.7798730681658	26.2382605186084	26.8023124834445	NA	26.0342650423074	25.9371438280391	26.197215947779	25.8735475869711	26.4645410613262	25.7963449556458	24.9274086097723	26.8240863469247	25.9711998753688	27.0438861747541	25.0992575954415	26.1795913063185	24.9983178497019	25.0808551970392	25.8404542719771
sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1	22.9323969531825	22.831122400278	23.0448650995842	22.444889282706	22.6860217160943	22.7555246864389	22.9285546575373	22.9320629469365	22.9028592035973	22.983762999533	22.8638972207222	22.7777266411903	22.3697593402747	22.5087368448111	22.9144469029292	23.3861555572492	22.8553682453255	22.8324297752559	23.1228755472987	22.9390823273863	23.0107883814135	NA	22.7586232092007	NA	22.2923975980313	NA	23.5472729715512
sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7095515836505	NA	NA	NA	NA	NA	20.8480089388187	20.578623459938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00549|KPYK1_YEAST;sp|P52489|KPYK2_YEAST	sp|P00549|KPYK1_YEAST	sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2	32.1589991178478	32.0137564956091	32.3223502844688	32.042918984145	32.2320797967407	32.0220178314905	32.1648429978382	32.1123938698578	32.1027021636079	32.3700254724458	32.280743672394	32.0725250990751	31.9456120967895	32.0701835339559	32.1439621010148	31.8509081988978	32.2401205650099	32.1608288019062	32.3395401445388	32.3113463888297	32.1589936605244	32.0992425703042	32.2402310706164	32.515820812564	31.8093636039394	32.1886656532188	32.1369009665661
sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2	31.2371206418383	31.3637663024667	31.0085157666157	31.4359060453775	31.4056007962423	31.4411491584724	31.5539469412369	31.4941728332746	31.399784610956	31.4858504627403	31.7041532473952	31.6170283879393	31.6980683768548	31.1816438745505	31.7657751522335	31.5056925626504	31.1940865691686	31.3707990471189	31.751657637132	31.423247282633	31.0208195112239	31.53737824887	31.4076756764302	31.6739872114996	31.3339767592783	31.8543603014697	31.1254771871679
sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS Alpha-lactalbumin (Chain 20-142) - Homo sapiens (Human)	24.5634000747627	23.0898182125692	23.9766529719919	NA	NA	NA	25.617272435203	25.1693996135951	24.7456249878481	NA	NA	20.9396738431779	NA	NA	NA	26.5829912482522	26.1077280472429	26.4929398411847	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST Invertase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUC2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3411204112078	NA	NA	22.2532007590688	NA	NA	21.9873071698436	NA	NA	NA	NA	21.7015638909016	NA	NA
sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRC1 PE=1 SV=1	24.3246789375964	NA	23.664739179499	21.8692867353086	22.0601144180018	21.7458300504792	23.7439064090532	21.8166749358332	21.5683541962037	23.2084057153465	21.6986408574595	23.9305042556109	22.2661729550657	21.4697470743583	21.6667714778847	23.810283356045	21.9294944887892	21.9291118716648	21.8523992730503	21.543875269898	21.3734585395082	NA	20.9871021931878	NA	23.9370035100759	24.4929757296548	23.7084610329786
