Protein.IDs	Majority.protein.IDs	Fasta.headers	125.amol-12500.amol_PValue	25000.amol-12500.amol_PValue	2500.amol-12500.amol_PValue	250.amol-12500.amol_PValue	50000.amol-12500.amol_PValue	5000.amol-12500.amol_PValue	500.amol-12500.amol_PValue	50.amol-12500.amol_PValue	125.amol-12500.amol_AdjPVal	25000.amol-12500.amol_AdjPVal	2500.amol-12500.amol_AdjPVal	250.amol-12500.amol_AdjPVal	50000.amol-12500.amol_AdjPVal	5000.amol-12500.amol_AdjPVal	500.amol-12500.amol_AdjPVal	50.amol-12500.amol_AdjPVal	125.amol-12500.amol_log2FoldChange	25000.amol-12500.amol_log2FoldChange	2500.amol-12500.amol_log2FoldChange	250.amol-12500.amol_log2FoldChange	50000.amol-12500.amol_log2FoldChange	5000.amol-12500.amol_log2FoldChange	500.amol-12500.amol_log2FoldChange	50.amol-12500.amol_log2FoldChange	featureAvg	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
REV__sp|P15496|IDI1_YEAST	REV__sp|P15496|IDI1_YEAST	sp|P15496|IDI1_YEAST Isopentenyl-diphosphate Delta-isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDI1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.5680906101462	NA	NA	NA	NA	NA	NA	NA	NA	22.1656794743056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9705017459867	NA	NA	NA	NA	NA	NA
REV__sp|P40368|NUP82_YEAST	REV__sp|P40368|NUP82_YEAST	sp|P40368|NUP82_YEAST Nucleoporin NUP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP82 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.056760643791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.056760643791	NA	NA
REV__sp|P48582|BRO1_YEAST	REV__sp|P48582|BRO1_YEAST	sp|P48582|BRO1_YEAST Vacuolar-sorting protein BRO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BRO1 PE=1 SV=2	NA	NA	0.0601051621571551	0.865884382477399	NA	NA	NA	0.265343398804825	NA	NA	0.555578871578864	0.994251746830907	NA	NA	NA	0.701881780897412	NA	NA	-1.7309316425287	0.105692809702095	NA	NA	NA	0.7905769070003	23.9633288334829	24.1719943149395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4410626724108	NA	24.2776871246416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.9625712219398
sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS Ubiquitin-conjugating enzyme E2 C (Chain 1-179, N-terminal His tag)- Homo sapiens (Human)	NA	0.999692798067453	0.000102062941804989	NA	0.00427167202475095	0.0012613983741038	NA	NA	NA	0.999692798067453	0.00534979919961153	NA	0.0600881864814967	0.0524384615427947	NA	NA	NA	0.000181986795354305	-3.85849227186375	NA	1.70068552020686	-2.05447438148938	NA	NA	25.4692166702581	25.8228382446571	25.9354805784134	NA	NA	NA	NA	25.424583614124	26.3071153536714	25.9063252271964	NA	NA	22.0206671396715	NA	NA	NA	27.740295944283	27.6676314267055	27.3316074242378	24.7683127968881	23.0236561928519	23.6820861003976	NA	NA	NA	NA	NA	NA
sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST 40S ribosomal protein S9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS9A PE=1 SV=3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6263671249049	NA	NA	NA	20.6733743708652	20.8899306521287	NA	NA	NA	NA	NA	NA	20.7974792404903	NA	NA	NA	20.2313984115152	NA	NA	NA	NA	NA	NA	NA	20.5396529495253	NA	NA	NA
sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST;sp|Q12112|YN11B_YEAST;sp|Q12391|YN11A_YEAST	sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST	sp|O13535|YH11B_YEAST Transposon Ty1-H Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-H PE=3 SV=1;sp|P47100|YJ12B_YEAST Transposon Ty1-JR2 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 /	0.448157492298691	0.972027997966073	0.697035487137459	0.94819189119466	0.821962587113075	0.967576072797804	0.220332432222675	0.328880969011273	0.956721648664216	0.995404105252089	0.962434523900291	0.994251746830907	0.915458377880773	0.995423504831892	0.793979001323131	0.721301101080942	-0.4866911173836	0.0223419808353071	-0.248519444513398	0.0414026629683661	-0.14346151239803	0.0258998099835388	-0.795479021001466	-0.629414239515366	25.3541487963815	26.3528333849119	25.243276861462	25.2043097697788	23.5216654979832	26.022983210611	25.7956979554077	24.9156659298552	25.4848936938717	26.4668863349317	25.4010911390949	25.1335604861852	25.5202100573324	25.894469025771	24.9841642112617	26.0459947680251	25.9909049260925	25.6757794882676	24.7033510645985	25.4330404887896	25.2660535553632	26.1790254019505	25.4105128790963	24.937763304602	24.06570676945	24.3476838463917	24.1864067156647	26.3780867355502
sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST Covalently-linked cell wall protein 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCW14 PE=1 SV=1	0.385431316327728	0.553419771695057	0.501322888970361	0.896758162904282	0.158629232300932	0.77768921548589	0.444473555744851	0.298919320216166	0.939762456427456	0.910284914148292	0.958431325338391	0.994251746830907	0.431744719519542	0.969370531663475	0.902281318162048	0.711822168592094	0.199760310654465	-0.135729159580141	0.154188140284496	-0.0295961443351338	-0.329435561085432	0.0644459403781283	0.175627451605298	0.240036520988131	23.8874232784323	23.7650232842025	23.8040018450344	23.9801455397568	24.0969180748461	24.1081574448514	23.9433760812596	23.4951252616102	23.6375392700888	24.0093186585543	23.861215979572	23.835540677383	24.3149784328922	23.8082735516146	23.6799345935875	23.9721740907862	23.4682604948482	23.5734787286425	23.5191247622467	24.0069943164209	24.0885785284474	23.6469356452598	24.0042715976059	23.9462068283024	24.1255745979013	24.125109479996	24.6251694643819	23.5190012875802
sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST 60S ribosomal protein L36-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL36B PE=1 SV=3;sp|P05745|RL36A_YEAST 60S ribosomal protein L36-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	0.171798583035109	0.234295031820186	0.911459458216088	0.744443974187333	0.983436067216622	0.646302431254409	0.0560034836109215	0.0144766986270004	0.776448543188293	0.730285168531157	0.985072375523448	0.994251746830907	0.992853465584878	0.94252437891268	0.568435358650853	0.256276691910413	-1.22116801015713	-1.05697517941149	-0.0971314004574673	0.285065681809407	0.0181323677204368	-0.40182699834526	-1.7463359786293	-2.30149157795113	25.4703199102511	25.7224668720825	26.2490556637387	26.6133475600727	26.0869461645635	23.8888518287383	24.9455680721207	25.9276107328807	26.1766013816523	23.3097324431264	25.9981446887481	26.1737647574051	26.1215664483683	26.4136992055341	26.4196755198064	26.6066924159816	26.3087534406873	26.4638006689668	25.8667130894011	26.1880874160945	25.1356095060151	26.0556921787485	25.026752797536	26.5164048738812	21.8027044885888	25.0135820113327	23.8778934183714	22.7889199323364
sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST Uncharacterized protein YBR085C-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBR085C-A PE=1 SV=1	0.692074304665904	0.990600627541318	0.622032330069145	0.427898255578764	NA	0.579859649501721	0.697762413520038	NA	0.986869401237586	0.999199049382897	0.962434523900291	0.994251746830907	NA	0.918481117643633	0.979369170598528	NA	0.151453374270201	-0.00388541178224244	0.154279025632245	0.265874605386255	NA	0.173541735518775	0.128592145697599	NA	23.1483023568949	23.0114396185859	NA	NA	NA	NA	23.1628929928561	NA	23.2326820286237	22.7824263849836	23.0563332104634	23.0813058395531	23.3595168826379	23.2392731493252	23.3153552986191	NA	NA	NA	NA	23.2924881587926	23.2385208167773	23.0239350867441	23.2062970714203	23.0737664571467	NA	NA	NA	NA
sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS Gamma-synuclein (Chain 1-127) - Homo sapiens (Human)	NA	2.62131801816924e-05	6.02146383537667e-07	NA	4.98520146481453e-08	1.71660413239693e-06	NA	NA	NA	0.0171172066586452	9.46875188112982e-05	NA	3.1556325272276e-05	0.000540730301705033	NA	NA	NA	1.31385405207074	-2.76186386734893	NA	2.49820635878051	-1.75571017426592	NA	NA	24.7145265865828	24.3924177837574	24.5077616579777	24.457126431304	NA	NA	NA	25.5433838371824	25.9197804463176	25.8357037457513	NA	NA	21.6905714236641	NA	NA	NA	26.9408216198996	27.0556422584131	26.8554610710679	22.7490528602025	22.7220574617894	22.6190650282494	NA	NA	NA	NA	NA	NA
sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST Cytochrome c iso-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC1 PE=1 SV=2	0.0533779265732874	0.20103310375096	0.135830002369608	0.12703070200856	0.649677343970613	0.340850817505792	0.230068712281981	0.255175456031959	0.607537855179599	0.70811891519127	0.724286419881055	0.972444179450766	0.830799512592724	0.829266876708385	0.80881737698973	0.701881780897412	1.05654929019765	-0.854217156061196	-0.711482133894329	0.729152020525436	-0.209623216815089	-0.628793253664597	0.565162375490939	0.534539844432175	22.2274194656853	22.1764618803302	21.8811052315683	22.1674183524457	23.1852945277038	23.0777943622543	NA	21.2207779987202	NA	NA	20.4344200005735	21.7320729617003	21.9240461003874	23.4126854058634	22.9272366751439	22.0725194449132	21.5377683353899	21.5991898768508	22.4591576016582	21.4462019011168	NA	NA	22.0588939429468	23.3530213151599	22.5085573327103	23.292820575247	22.3635001887961	22.1722842335976
sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST Cytochrome c iso-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC7 PE=1 SV=1	0.930701800062786	NA	0.0889479232895712	0.466774532563787	0.0254246728436335	0.084465411227316	0.837759898199777	0.0764397363980149	0.986869401237586	NA	0.616532791026906	0.994251746830907	0.180829414719326	0.585010021219319	0.999005683194099	0.537178844903925	0.167865024528464	NA	3.55021266742147	-1.12606392269184	3.49956113125717	3.60942702137827	0.395612591086767	2.6327031376994	22.6494602104744	18.0169548328305	24.5948725966381	20.5629967487745	NA	NA	21.2261397506095	NA	NA	NA	24.6084873935025	NA	NA	20.8792742062706	18.9851474005078	NA	25.1346206922937	23.4495822582446	25.0893046214763	24.6677017474593	NA	NA	21.4538873171678	NA	NA	23.4827775677445	23.6834219322772	23.9067340913196
sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST Cytochrome b-c1 complex subunit 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR7 PE=1 SV=2	0.00124152701245831	0.0614518811136733	0.403301593959977	0.836342866145144	0.0783266324089685	0.555121898887577	0.112949647919563	0.926083724839157	0.111027987114129	0.472095039614455	0.958431325338391	0.994251746830907	0.311828668647025	0.918481117643633	0.733122114365171	0.9817576102723	-2.37193318172342	-1.2359823747536	-0.530194746831093	-0.129821458407328	-1.15662680072152	-0.416445367731299	-1.03244304441213	0.0824133060894034	22.9406143892611	23.9065530464181	23.7669674463131	23.6635079562922	21.4699367106301	21.3318688660861	21.4194233271369	22.9095716709871	23.6187901125556	21.1007195412199	22.7412236059024	23.6159288314194	23.3892917712083	24.0455670257992	23.3215622683771	23.5804347796251	23.3272366192871	21.2460488641595	23.2938625634122	NA	23.4377620979565	23.2873661325965	23.6430268082579	21.3878673690293	23.2088051384998	NA	NA	23.8614227890972
sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS Cytochrome b5 (Chain 1-134, N-terminal His tag) - Homo sapiens (Human)	NA	0.00467946979193995	NA	NA	0.000232889398372467	NA	NA	NA	NA	0.179746692596281	NA	NA	0.00565352557425283	NA	NA	NA	NA	1.99190894893444	NA	NA	3.384760811029	NA	NA	NA	24.9482891257654	22.6440020857811	NA	NA	NA	NA	NA	24.6763245361946	24.5329938347554	24.6984147331966	NA	NA	NA	NA	NA	NA	25.6398294997057	26.7199444123521	25.7265147783725	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST Cytochrome b2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYB2 PE=1 SV=1	0.884112271341287	0.858615884279968	NA	0.578766566211269	0.982252152094733	0.881737314144473	0.408491666054209	0.285010708808837	0.986869401237586	0.976787756855086	NA	0.994251746830907	0.992853465584878	0.992346311936362	0.86691725956662	0.711822168592094	0.106693309937697	-0.159739116789503	NA	-0.501158901385899	-0.0148572903078055	-0.108898184340102	0.614725443021143	0.733992646786437	23.1161630257143	22.4890022932471	23.4031301096193	NA	NA	22.5281774097696	23.5773416129722	NA	22.7863270846437	NA	NA	NA	NA	NA	22.4449073000473	NA	23.2495798319963	22.3159629177785	23.2280839836014	NA	23.5068398097941	22.1674962243921	23.406146230064	NA	23.7154370588447	24.6888900885977	23.9094868678942	22.441799588167
sp|P00330|ADH1_YEAST;sp|P38113|ADH5_YEAST	sp|P00330|ADH1_YEAST	sp|P00330|ADH1_YEAST Alcohol dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH1 PE=1 SV=5	0.878067328210222	0.521314583050644	0.850442729245639	0.637501859508066	0.353993029926255	0.0414711319829104	0.713781455519794	0.178177693766623	0.986869401237586	0.899646893387972	0.985072375523448	0.994251746830907	0.643901114779654	0.466550234807742	0.983468114053291	0.644786681862642	-0.0358230075390971	-0.150458843841001	-0.0440331258591655	-0.110289902145134	-0.218650968888337	-0.501139200963671	-0.0857588167884025	-0.321379186772667	30.2050973157172	30.2510780316174	30.4550609492899	30.3983306505102	30.3565529765873	30.3783689927778	30.2620786394351	30.1528058182942	30.1682410296395	30.3320462519608	30.1006697219288	30.4838501126274	30.3878504192838	30.4504098985647	30.0325262556112	30.2906637708062	30.1792771436905	30.1517707964002	30.1174687846618	29.6490523430501	30.3523254526853	29.5996742327911	30.1117472749126	30.2969172824823	30.4385286236574	29.4327553499688	30.327895758183	30.3796809629477
