Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
REV__sp|P15496|IDI1_YEAST	REV__sp|P15496|IDI1_YEAST	sp|P15496|IDI1_YEAST Isopentenyl-diphosphate Delta-isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDI1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	22.1546972211303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.0389086971009	NA	NA	NA	NA	NA	NA
REV__sp|P40368|NUP82_YEAST	REV__sp|P40368|NUP82_YEAST	sp|P40368|NUP82_YEAST Nucleoporin NUP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP82 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.337198554163	NA	NA
REV__sp|P48582|BRO1_YEAST	REV__sp|P48582|BRO1_YEAST	sp|P48582|BRO1_YEAST Vacuolar-sorting protein BRO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BRO1 PE=1 SV=2	24.1870617945699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1458893777001	NA	24.3881045105748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.93153448092
sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS Ubiquitin-conjugating enzyme E2 C (Chain 1-179, N-terminal His tag)- Homo sapiens (Human)	25.90211906474	25.8846359328141	NA	NA	NA	NA	25.3889498221052	26.2416337112533	25.8770077959339	NA	NA	21.8015823342443	NA	NA	NA	27.7566602309855	27.6768726403462	27.3087059121055	24.7225196548926	22.9852414333892	23.753956043587	NA	NA	NA	NA	NA	NA
sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST 40S ribosomal protein S9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS9A PE=1 SV=3	NA	NA	NA	20.4053411901092	20.4234136094261	NA	NA	NA	NA	NA	NA	20.210499479108	NA	NA	NA	20.1536468643556	NA	NA	NA	NA	NA	NA	NA	19.4929683267337	NA	NA	NA
sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST;sp|Q12112|YN11B_YEAST;sp|Q12391|YN11A_YEAST	sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST	sp|O13535|YH11B_YEAST Transposon Ty1-H Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-H PE=3 SV=1;sp|P47100|YJ12B_YEAST Transposon Ty1-JR2 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 /	26.4428655599747	25.2551381797038	25.1848063864775	23.3805917863877	26.0095104777345	25.698839537977	24.9230468634818	25.3934561509716	26.4243194933657	25.4618797992383	25.1246351543907	25.5212494255945	25.9761120096604	25.0136621986611	26.0474548280547	25.9679511085999	25.5707374505414	24.6572817083112	25.5190346695646	25.122096779977	26.2372245284814	25.4372855633578	24.8846931750849	23.9534701361406	24.3968896316588	24.2464711999591	26.376361898924
sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST Covalently-linked cell wall protein 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCW14 PE=1 SV=1	23.7677751716638	23.7257454387906	23.8970053129176	24.0362064618203	24.0493504708859	24.027930024427	23.4694895581225	23.6276833877945	23.8806711851932	23.9321963879087	23.7576271181185	24.2669408184131	23.8568242249329	23.819793717111	24.084117824679	23.4904613509619	23.4786456228147	23.4550270807911	23.9153863547796	24.0963889822185	23.7328670355738	23.9302251559827	23.9200722077416	24.0099158562128	24.2143338559019	24.6379863747675	23.6096651913216
sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST 60S ribosomal protein L36-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL36B PE=1 SV=3;sp|P05745|RL36A_YEAST 60S ribosomal protein L36-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.8124257873595	26.2458096725938	26.6281553517491	26.0307525362771	23.8181762378	24.9090855761938	26.0044129878891	26.0823813777039	23.2419070640106	26.059045311663	26.1270447132125	26.1287345589157	26.4605906200137	26.4174373094336	26.5929593449729	26.2750307837763	26.3447212766989	25.7257410132682	26.2758643735622	25.0572360180445	26.0925055475602	24.9919952446553	26.5632637025126	21.425904168868	25.1234920590725	23.9932308165688	22.8834991863492
sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST Uncharacterized protein YBR085C-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBR085C-A PE=1 SV=1	23.0708259084829	NA	NA	NA	NA	23.2062360762355	NA	23.2709074722041	22.7978689182172	23.1672159829187	23.1142724714092	23.1589907623894	23.2511350776412	23.4181846546676	NA	NA	NA	NA	23.1933296372668	23.2129317107361	23.1092974624207	23.2092686076054	22.9845595302568	NA	NA	NA	NA
sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS Gamma-synuclein (Chain 1-127) - Homo sapiens (Human)	24.35831540912	24.4857750050845	24.4673659579364	NA	NA	NA	25.5212494255945	25.8092441603481	25.7740132585643	NA	NA	21.3906873458347	NA	NA	NA	26.8748606821563	26.9576268075861	26.8284131954761	22.5714603871037	22.627476051546	22.5220605336764	NA	NA	NA	NA	NA	NA
sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST Cytochrome c iso-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC1 PE=1 SV=2	22.2656812072608	21.6804765272676	22.0518466713431	23.1097272504923	22.9528571801747	NA	21.310903334464	NA	NA	20.5850001108415	21.6719632866945	21.675237408982	23.4921341644651	22.9988260695188	22.2256921559884	21.6091130014532	21.5195466563464	22.5286963353868	21.288922309992	NA	NA	22.0508473130132	23.3901594873657	22.2850621035663	23.3785335925589	22.449252163109	22.4014866062544
sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST Cytochrome c iso-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC7 PE=1 SV=1	18.7461017989163	24.5490307150384	20.5392123599782	NA	NA	21.2455292452187	NA	NA	NA	24.6481173689944	NA	NA	20.5573769649573	19.4163131157031	NA	25.0578920346775	23.4123152042965	25.0531152064926	24.6070156475742	NA	NA	21.3774842301467	NA	NA	23.5829997460987	23.7228758190729	23.9548753647407
sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST Cytochrome b-c1 complex subunit 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR7 PE=1 SV=2	23.8883693199546	23.6914187211064	23.6345784911768	21.3623872144075	21.125778038988	21.4441398374495	22.9180793379537	23.6057986328763	21.2249700890445	22.8105802706608	23.5858990994505	23.2427502829718	24.0277142156617	23.4411372848658	23.6532729571754	23.3662300254921	21.2288490731196	23.2422293687789	NA	23.3896384178881	23.3282203533952	23.638644970043	21.456870022918	23.0534169175795	NA	NA	23.9119480966895
sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS Cytochrome b5 (Chain 1-134, N-terminal His tag) - Homo sapiens (Human)	22.7072376109548	NA	NA	NA	NA	NA	24.6215036551755	24.5071588605254	24.6456238486406	NA	NA	NA	NA	NA	NA	25.5200438287391	26.6118053910116	25.5947703929377	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST Cytochrome b2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYB2 PE=1 SV=1	22.6127162385373	23.3095970775307	NA	NA	22.5140483929618	23.5953774078319	NA	22.8878041659872	NA	NA	NA	NA	NA	22.4868560182683	NA	23.2715410997428	22.3793990492244	23.186814793904	NA	23.4746186261464	22.0246253648927	23.3939269026423	NA	23.4954192620355	24.6919793280007	24.0252707424985	22.6455101813749
sp|P00330|ADH1_YEAST;sp|P38113|ADH5_YEAST	sp|P00330|ADH1_YEAST	sp|P00330|ADH1_YEAST Alcohol dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH1 PE=1 SV=5	30.3938719335927	30.3314324576989	30.3529988917456	30.3036392262144	30.2623026166024	30.2864992611981	30.1445372506425	30.179235063895	30.1677851723424	29.7695865654204	30.5290620621621	30.2147506707258	30.4578227018426	30.3950067742346	30.2922521899529	30.3476614702541	30.1484445741885	30.1523387417629	29.3962394249013	30.3917650564515	29.8568242443687	30.0373609944547	30.5926670025145	29.8517991375955	29.6059521752533	30.0074347169882	30.1523387417629
sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST Alcohol dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH2 PE=1 SV=3	25.1846790895957	25.3936377468137	25.4967198561293	25.2528970386353	25.3267835559014	25.0575765762444	25.1950463060435	25.363774524258	25.2949784299562	NA	25.2820552502444	NA	25.0941464750813	25.0643478030177	25.118545138581	24.8069730917969	25.1889877802316	21.8593567046271	25.6551881855782	25.5950631433853	25.3563533979335	25.2120397737507	25.0189938259329	25.2760311717621	24.7820330048509	24.8960704169124	24.8566253790012
sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST Glyceraldehyde-3-phosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH2 PE=1 SV=3	26.175258914392	26.4273292986396	26.2697269988275	25.8638987981014	26.2771321553234	27.740617522504	25.9503330099648	23.1033999971389	25.7310992790091	25.8319657282085	26.1542971384472	26.4661221925395	26.3609584112916	25.7202478446031	26.6808933938308	25.4099287076183	24.9875391135132	25.4123475498548	25.4827312660895	27.5282042099581	26.3840386644489	25.8846926683821	25.6138226976609	25.6443654427571	26.6752675012576	26.7648820196552	26.4143445301097
sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3	32.165288538349	32.280733639093	32.1505956777258	31.7887718544214	32.0020075178733	32.280733639093	32.0143679392506	32.280733639093	32.280733639093	32.280733639093	31.9972866343536	32.280733639093	32.1470958082121	31.8404234379095	31.7804002242989	32.1501684532856	32.0148406784696	32.015311825974	31.6873868842102	32.280733639093	32.280733639093	32.1431603873575	31.9845005404846	32.1334472285327	32.1537111458547	32.0226401006	32.0385943651502
sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3	27.0275153876613	26.9824204094383	25.6487444248426	27.0039583315216	27.2503635345686	26.7233710692419	26.883913611637	26.8560381268262	26.7417617866448	26.8506303179534	27.0073093630487	25.109774013443	26.1757375961104	26.7255458795642	26.9773104450616	26.6946089822182	26.4880087044863	26.7208515199958	27.0134753670166	25.9375278336066	27.3020220147795	27.0400969008295	26.9594008892939	26.8523491057932	27.1089836198784	26.8619007709394	27.068150669701
sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST Cytochrome c oxidase polypeptide 5A, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX5A PE=1 SV=1;sp|P00425|COX5B_YEAST Cytochrome c oxidase polypeptide 5B, mitochondrial OS=Saccharomyces cerevis	21.9078968185762	NA	NA	22.1228144632707	22.0066207871412	21.7866512571538	NA	NA	NA	21.8653416797838	NA	21.9054886231176	NA	21.7070912730211	22.2101969783487	NA	NA	NA	21.4555412873432	NA	NA	NA	NA	NA	22.8188182495717	21.2916222888555	22.2813430058812
sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1	23.3736392241044	22.9421867663367	23.0612757369106	21.1623877197277	23.4034103374621	NA	NA	22.7573560491987	20.9701617457234	NA	NA	NA	21.2793486285063	23.8519271974861	21.2859093353118	NA	NA	NA	23.5424653387059	NA	NA	23.5415052231719	NA	20.8914361725934	22.8907610959175	NA	23.4489598042838
sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2	29.0629730896078	29.0034713557884	29.201909846354	28.785842111117	28.1348131429529	26.3926487374435	28.9293414111455	28.6241670728914	29.0197606106691	28.5006892770019	28.7932235575928	29.1197720321597	29.3229869249045	28.4017803949032	29.0369531765734	28.2155534912847	29.2603754857239	28.6804575793033	27.6558923118196	27.9041670193183	29.1654514773743	29.0777467556823	27.8255288369205	28.5165402248713	27.6804864352226	28.2110861845002	29.1207365529943
sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1	26.6982470749294	26.0118170782628	26.0653039907603	26.2727237056772	26.9663381237801	26.0774700335759	25.8883287993112	25.7181797955088	24.7712631213792	26.2102328885332	26.7621486568849	NA	26.1400171740804	26.0648218120933	26.2618930462513	25.5654039427416	26.2308266016355	25.5296474540519	24.9416978997545	26.7784386375103	25.9429908702935	26.9171904563145	24.9501005456765	26.0693031545042	25.1540697893697	25.2202641602653	26.0210920982477
sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1	23.1037560009331	22.7339810643883	23.0078399113548	22.528078868445	22.6382212946252	22.7774929672342	22.6960977652856	22.9802781636975	22.8844628294007	23.1200490547399	22.7795508646311	22.6233404585293	22.4276617956139	22.6116733496172	23.0199477425207	23.2007367080602	22.7415844215842	22.7502104623599	23.0325489237937	22.9668977715613	23.1318241057305	NA	22.5734703281919	NA	22.6412149289715	NA	23.8299251248244
sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.857023104345	NA	NA	NA	NA	NA	20.6711536983369	20.3905297300956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00549|KPYK1_YEAST;sp|P52489|KPYK2_YEAST	sp|P00549|KPYK1_YEAST	sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2	32.280733639093	32.0138936002374	32.280733639093	32.0090604040953	32.280733639093	32.1452728327001	32.1490877630842	32.1510200587422	32.1503824227168	32.1417143682242	32.280733639093	31.9956789821281	32.0100403076699	32.280733639093	32.280733639093	32.0167157981856	32.280733639093	32.280733639093	32.135606556064	31.994597523488	32.007080217669	32.0014903892898	32.1353401717331	32.280733639093	31.8383814241271	32.280733639093	32.280733639093
sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2	31.614557654501	31.3924423356867	30.9820533693363	31.3600802599106	31.3128556011855	31.3401227084841	31.8112105099907	31.4237274705052	31.4144517942455	31.2883578094718	31.2812455473614	31.2704810425456	31.3666414903681	31.4687506393634	31.3468213435961	31.411339185964	31.3987837744813	31.4019384801443	31.1995076096745	31.2632398204996	31.3468213435961	31.3093930157842	31.195632523079	31.1691064260013	31.462874651419	31.8342572257996	31.5527168620504
sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS Alpha-lactalbumin (Chain 20-142) - Homo sapiens (Human)	24.7036881087602	22.9513116059696	23.9635109344152	NA	NA	NA	25.4254705758233	25.0744433910235	24.7184442729142	NA	NA	20.8638205284808	NA	NA	NA	26.3676095260651	25.9429002202036	26.2234055528377	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST Invertase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUC2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4518204184727	NA	NA	22.0187375932804	NA	NA	21.7734891864771	NA	NA	NA	NA	22.0705914790344	NA	NA
sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRC1 PE=1 SV=1	24.4326680046807	NA	23.6901389702157	22.0589160877171	22.1279720997429	21.7450566562753	23.5189055025567	21.7576749073711	21.6078828637791	23.3900565761439	21.5542078786329	24.0344217853919	22.3354682483492	21.6556653254868	21.7424115040013	23.5619005288495	21.7245127053138	21.8399666281965	21.7259028233805	21.3132562497908	21.3277823897446	NA	20.7680836555268	NA	24.0907619785937	24.6608806707643	23.9438472259
