Protein.IDs	Majority.protein.IDs	Fasta.headers	125.amol-12500.amol_PValue	250.amol-12500.amol_PValue	2500.amol-12500.amol_PValue	25000.amol-12500.amol_PValue	50.amol-12500.amol_PValue	500.amol-12500.amol_PValue	5000.amol-12500.amol_PValue	50000.amol-12500.amol_PValue	125.amol-12500.amol_AdjPVal	250.amol-12500.amol_AdjPVal	2500.amol-12500.amol_AdjPVal	25000.amol-12500.amol_AdjPVal	50.amol-12500.amol_AdjPVal	500.amol-12500.amol_AdjPVal	5000.amol-12500.amol_AdjPVal	50000.amol-12500.amol_AdjPVal	125.amol-12500.amol_log2FoldChange	250.amol-12500.amol_log2FoldChange	2500.amol-12500.amol_log2FoldChange	25000.amol-12500.amol_log2FoldChange	50.amol-12500.amol_log2FoldChange	500.amol-12500.amol_log2FoldChange	5000.amol-12500.amol_log2FoldChange	50000.amol-12500.amol_log2FoldChange	featureAvg	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
REV__sp|P15496|IDI1_YEAST	REV__sp|P15496|IDI1_YEAST	sp|P15496|IDI1_YEAST Isopentenyl-diphosphate Delta-isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDI1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.5680906101462	NA	NA	NA	NA	NA	NA	NA	NA	22.1656794743056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9705017459867	NA	NA	NA	NA	NA	NA
REV__sp|P40368|NUP82_YEAST	REV__sp|P40368|NUP82_YEAST	sp|P40368|NUP82_YEAST Nucleoporin NUP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP82 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.056760643791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.056760643791	NA	NA
REV__sp|P48582|BRO1_YEAST	REV__sp|P48582|BRO1_YEAST	sp|P48582|BRO1_YEAST Vacuolar-sorting protein BRO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BRO1 PE=1 SV=2	NA	0.865787360623145	0.0600251890095675	NA	0.26508510306025	NA	NA	NA	NA	0.994251180933119	0.555497402521522	NA	0.701760566979408	NA	NA	NA	NA	0.105692809702095	-1.7309316425287	NA	0.7905769070003	NA	NA	NA	23.9633288334829	24.1719943149395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4410626724108	NA	24.2776871246416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.9625712219398
sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS Ubiquitin-conjugating enzyme E2 C (Chain 1-179, N-terminal His tag)- Homo sapiens (Human)	NA	NA	0.000102003941646476	0.999692760413188	NA	NA	0.00126062355923379	0.00426915626884986	NA	NA	0.00534670660796945	0.999692760413188	NA	NA	0.0524152462989892	0.0600527981818213	NA	NA	-3.85849227186375	0.000181986795354305	NA	NA	-2.05447438148938	1.70068552020686	25.4692166702581	25.8228382446571	25.9354805784134	NA	NA	NA	NA	25.424583614124	26.3071153536714	25.9063252271964	NA	NA	22.0206671396715	NA	NA	NA	27.740295944283	27.6676314267055	27.3316074242378	24.7683127968881	23.0236561928519	23.6820861003976	NA	NA	NA	NA	NA	NA
sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST 40S ribosomal protein S9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS9A PE=1 SV=3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6263671249049	NA	NA	NA	20.6733743708652	20.8899306521287	NA	NA	NA	NA	NA	NA	20.7974792404903	NA	NA	NA	20.2313984115152	NA	NA	NA	NA	NA	NA	NA	20.5396529495253	NA	NA	NA
sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST;sp|Q12112|YN11B_YEAST;sp|Q12391|YN11A_YEAST	sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST	sp|O13535|YH11B_YEAST Transposon Ty1-H Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-H PE=3 SV=1;sp|P47100|YJ12B_YEAST Transposon Ty1-JR2 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 /	0.448152504708203	0.948191297513674	0.69703221908835	0.972027677036485	0.328875807888191	0.220327717916977	0.967575700854417	0.821960585309266	0.956639185374521	0.994251180933119	0.962416236054702	0.995398631074224	0.721019468264213	0.793962013085439	0.995420240853109	0.915448507731659	-0.4866911173836	0.0414026629683661	-0.248519444513398	0.0223419808353071	-0.629414239515366	-0.795479021001466	0.0258998099835388	-0.14346151239803	25.3541487963815	26.3528333849119	25.243276861462	25.2043097697788	23.5216654979832	26.022983210611	25.7956979554077	24.9156659298552	25.4848936938717	26.4668863349317	25.4010911390949	25.1335604861852	25.5202100573324	25.894469025771	24.9841642112617	26.0459947680251	25.9909049260925	25.6757794882676	24.7033510645985	25.4330404887896	25.2660535553632	26.1790254019505	25.4105128790963	24.937763304602	24.06570676945	24.3476838463917	24.1864067156647	26.3780867355502
sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST Covalently-linked cell wall protein 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCW14 PE=1 SV=1	0.385313958478638	0.896732301072881	0.501216336933541	0.553320732191716	0.298801007142435	0.444360558891808	0.777634777877184	0.158529709224659	0.939727742839426	0.994251180933119	0.957951250989907	0.910122010380833	0.711747687140636	0.90205193455037	0.969330536388113	0.429608356600815	0.199760310654465	-0.0295961443351338	0.154188140284496	-0.135729159580141	0.240036520988131	0.175627451605298	0.0644459403781283	-0.329435561085432	23.8874232784323	23.7650232842025	23.8040018450344	23.9801455397568	24.0969180748461	24.1081574448514	23.9433760812596	23.4951252616102	23.6375392700888	24.0093186585543	23.861215979572	23.835540677383	24.3149784328922	23.8082735516146	23.6799345935875	23.9721740907862	23.4682604948482	23.5734787286425	23.5191247622467	24.0069943164209	24.0885785284474	23.6469356452598	24.0042715976059	23.9462068283024	24.1255745979013	24.125109479996	24.6251694643819	23.5190012875802
sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST 60S ribosomal protein L36-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL36B PE=1 SV=3;sp|P05745|RL36A_YEAST 60S ribosomal protein L36-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	0.171801100755488	0.744445230645216	0.911459903649061	0.234297688050775	0.0144774376106851	0.0560051091831647	0.64630412581883	0.983436150789004	0.77640259739716	0.994251180933119	0.985068566379413	0.726729365837104	0.256289773918885	0.568451858209122	0.942526850152461	0.992851472916132	-1.22116801015713	0.285065681809407	-0.0971314004574673	-1.05697517941149	-2.30149157795113	-1.7463359786293	-0.40182699834526	0.0181323677204368	25.4703199102511	25.7224668720825	26.2490556637387	26.6133475600727	26.0869461645635	23.8888518287383	24.9455680721207	25.9276107328807	26.1766013816523	23.3097324431264	25.9981446887481	26.1737647574051	26.1215664483683	26.4136992055341	26.4196755198064	26.6066924159816	26.3087534406873	26.4638006689668	25.8667130894011	26.1880874160945	25.1356095060151	26.0556921787485	25.026752797536	26.5164048738812	21.8027044885888	25.0135820113327	23.8778934183714	22.7889199323364
sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST Uncharacterized protein YBR085C-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBR085C-A PE=1 SV=1	0.691902571101672	0.427633960491985	0.621828593356496	0.99059505261819	NA	0.697593450374631	0.579638811267334	NA	0.986866862745241	0.994251180933119	0.962416236054702	0.999197872946159	NA	0.979280393007159	0.918302795308196	NA	0.151453374270201	0.265874605386255	0.154279025632245	-0.00388541178224244	NA	0.128592145697599	0.173541735518775	NA	23.1483023568949	23.0114396185859	NA	NA	NA	NA	23.1628929928561	NA	23.2326820286237	22.7824263849836	23.0563332104634	23.0813058395531	23.3595168826379	23.2392731493252	23.3153552986191	NA	NA	NA	NA	23.2924881587926	23.2385208167773	23.0239350867441	23.2062970714203	23.0737664571467	NA	NA	NA	NA
sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS Gamma-synuclein (Chain 1-127) - Homo sapiens (Human)	NA	NA	5.98390230190036e-07	2.60589227895372e-05	NA	NA	1.70598825490063e-06	4.9539372621135e-08	NA	NA	9.40968636973831e-05	0.0170164765815678	NA	NA	0.000537386300293699	3.13584228691785e-05	NA	NA	-2.76186386734893	1.31385405207074	NA	NA	-1.75571017426592	2.49820635878051	24.7145265865828	24.3924177837574	24.5077616579777	24.457126431304	NA	NA	NA	25.5433838371824	25.9197804463176	25.8357037457513	NA	NA	21.6905714236641	NA	NA	NA	26.9408216198996	27.0556422584131	26.8554610710679	22.7490528602025	22.7220574617894	22.6190650282494	NA	NA	NA	NA	NA	NA
sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST Cytochrome c iso-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC1 PE=1 SV=2	0.0533664222910026	0.127011012274727	0.135809624221151	0.201008934384204	0.255149520022944	0.230043463511422	0.340823947734732	0.649658503601762	0.60740691553032	0.964807155974723	0.724097280973587	0.703645771204296	0.701760566979408	0.80872828646004	0.829088570121632	0.830775419757405	1.05654929019765	0.729152020525436	-0.711482133894329	-0.854217156061196	0.534539844432175	0.565162375490939	-0.628793253664597	-0.209623216815089	22.2274194656853	22.1764618803302	21.8811052315683	22.1674183524457	23.1852945277038	23.0777943622543	NA	21.2207779987202	NA	NA	20.4344200005735	21.7320729617003	21.9240461003874	23.4126854058634	22.9272366751439	22.0725194449132	21.5377683353899	21.5991898768508	22.4591576016582	21.4462019011168	NA	NA	22.0588939429468	23.3530213151599	22.5085573327103	23.292820575247	22.3635001887961	22.1722842335976
sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST Cytochrome c iso-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC7 PE=1 SV=1	0.930704220895055	0.466790333304555	0.0889598246978457	NA	0.0764507497176621	0.837765505887256	0.0844770075569172	0.0254303407522227	0.986866862745241	0.994251180933119	0.616457337995089	NA	0.531907667914031	0.999005678107807	0.584958397080562	0.180869726923112	0.167865024528464	-1.12606392269184	3.55021266742147	NA	2.6327031376994	0.395612591086767	3.60942702137827	3.49956113125717	22.6494602104744	18.0169548328305	24.5948725966381	20.5629967487745	NA	NA	21.2261397506095	NA	NA	NA	24.6084873935025	NA	NA	20.8792742062706	18.9851474005078	NA	25.1346206922937	23.4495822582446	25.0893046214763	24.6677017474593	NA	NA	21.4538873171678	NA	NA	23.4827775677445	23.6834219322772	23.9067340913196
sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST Cytochrome b-c1 complex subunit 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR7 PE=1 SV=2	0.00124146825271791	0.836340507487616	0.403295089296253	0.0614491068231878	0.926082644303675	0.112945414798438	0.555116261728156	0.0783233176868401	0.111022732314487	0.994251180933119	0.957951250989907	0.472073726535784	0.98175668743332	0.732462036830678	0.918302795308196	0.309866625598561	-2.37193318172342	-0.129821458407328	-0.530194746831093	-1.2359823747536	0.0824133060894034	-1.03244304441213	-0.416445367731299	-1.15662680072152	22.9406143892611	23.9065530464181	23.7669674463131	23.6635079562922	21.4699367106301	21.3318688660861	21.4194233271369	22.9095716709871	23.6187901125556	21.1007195412199	22.7412236059024	23.6159288314194	23.3892917712083	24.0455670257992	23.3215622683771	23.5804347796251	23.3272366192871	21.2460488641595	23.2938625634122	NA	23.4377620979565	23.2873661325965	23.6430268082579	21.3878673690293	23.2088051384998	NA	NA	23.8614227890972
sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS Cytochrome b5 (Chain 1-134, N-terminal His tag) - Homo sapiens (Human)	NA	NA	NA	0.00467392448284956	NA	NA	NA	0.000232624272506829	NA	NA	NA	0.17953368748828	NA	NA	NA	0.00565288163732515	NA	NA	NA	1.99190894893444	NA	NA	NA	3.384760811029	24.9482891257654	22.6440020857811	NA	NA	NA	NA	NA	24.6763245361946	24.5329938347554	24.6984147331966	NA	NA	NA	NA	NA	NA	25.6398294997057	26.7199444123521	25.7265147783725	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST Cytochrome b2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYB2 PE=1 SV=1	0.884108584268441	0.578754804310344	NA	0.858611407239124	0.284997228258345	0.408477787471484	0.881733553013175	0.982251582127547	0.986866862745241	0.994251180933119	NA	0.976782663636146	0.711747687140636	0.863812611458225	0.992340688160326	0.992851472916132	0.106693309937697	-0.501158901385899	NA	-0.159739116789503	0.733992646786437	0.614725443021143	-0.108898184340102	-0.0148572903078055	23.1161630257143	22.4890022932471	23.4031301096193	NA	NA	22.5281774097696	23.5773416129722	NA	22.7863270846437	NA	NA	NA	NA	NA	22.4449073000473	NA	23.2495798319963	22.3159629177785	23.2280839836014	NA	23.5068398097941	22.1674962243921	23.406146230064	NA	23.7154370588447	24.6888900885977	23.9094868678942	22.441799588167
sp|P00330|ADH1_YEAST;sp|P38113|ADH5_YEAST	sp|P00330|ADH1_YEAST	sp|P00330|ADH1_YEAST Alcohol dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH1 PE=1 SV=5	0.87803838092282	0.637421783827244	0.850407377430821	0.521215941092216	0.178078721640844	0.713716182633855	0.0414275037356576	0.353880430009513	0.986866862745241	0.994251180933119	0.985068566379413	0.899603022322529	0.640887707004136	0.983378179239859	0.466059417026148	0.643696299413856	-0.0358230075390971	-0.110289902145134	-0.0440331258591655	-0.150458843841001	-0.321379186772667	-0.0857588167884025	-0.501139200963671	-0.218650968888337	30.2050973157172	30.2510780316174	30.4550609492899	30.3983306505102	30.3565529765873	30.3783689927778	30.2620786394351	30.1528058182942	30.1682410296395	30.3320462519608	30.1006697219288	30.4838501126274	30.3878504192838	30.4504098985647	30.0325262556112	30.2906637708062	30.1792771436905	30.1517707964002	30.1174687846618	29.6490523430501	30.3523254526853	29.5996742327911	30.1117472749126	30.2969172824823	30.4385286236574	29.4327553499688	30.327895758183	30.3796809629477
