Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
REV__sp|P15496|IDI1_YEAST	REV__sp|P15496|IDI1_YEAST	sp|P15496|IDI1_YEAST Isopentenyl-diphosphate Delta-isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDI1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	22.0014361946446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9534821261466	NA	NA	NA	NA	NA	NA
REV__sp|P40368|NUP82_YEAST	REV__sp|P40368|NUP82_YEAST	sp|P40368|NUP82_YEAST Nucleoporin NUP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP82 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0228249224211	NA	NA
REV__sp|P48582|BRO1_YEAST	REV__sp|P48582|BRO1_YEAST	sp|P48582|BRO1_YEAST Vacuolar-sorting protein BRO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BRO1 PE=1 SV=2	23.969702336923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.375630854093	NA	24.1408783937548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.7215968306033
sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS	sp|O00762ups|UBE2C_HUMAN_UPS Ubiquitin-conjugating enzyme E2 C (Chain 1-179, N-terminal His tag)- Homo sapiens (Human)	25.6205462666407	25.796630140649	NA	NA	NA	NA	25.4339762122385	26.2281715440189	25.7420819475354	NA	NA	21.9552353213538	NA	NA	NA	27.7666462643725	27.6031316080476	27.2731909079341	24.7758154428966	22.9749215161176	23.6650664805574	NA	NA	NA	NA	NA	NA
sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST	sp|O13516|RS9A_YEAST 40S ribosomal protein S9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS9A PE=1 SV=3	NA	NA	NA	20.4921084340355	20.8051655460097	NA	NA	NA	NA	NA	NA	20.7320474221726	NA	NA	NA	20.2577487316047	NA	NA	NA	NA	NA	NA	NA	20.5036270230398	NA	NA	NA
sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST;sp|Q12112|YN11B_YEAST;sp|Q12391|YN11A_YEAST	sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST	sp|O13535|YH11B_YEAST Transposon Ty1-H Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-H PE=3 SV=1;sp|P47100|YJ12B_YEAST Transposon Ty1-JR2 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 /	26.1505414068955	25.1044264236976	24.9946033562289	23.3403995611536	25.938218104492	25.8016773663982	24.9250585279697	25.4059498842191	26.3026430552707	25.3480873896755	25.1450639250645	25.4547782390146	25.8525763697764	24.847355480375	25.9618390037341	26.017255246182	25.6112796696097	24.6449345482948	25.4405431347981	25.2173188786289	26.1620057821104	25.3105383940443	25.0256702318322	24.0296808429645	24.3137481250217	23.9515708774707	26.1371123442137
sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST Covalently-linked cell wall protein 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCW14 PE=1 SV=1	23.5627313061861	23.66515140727	23.7704391262069	23.9156521380165	24.0233923387324	23.9493554922501	23.5045178597248	23.5585954604363	23.8450753788934	23.8082122301526	23.8470441162623	24.2495466145744	23.7663808956199	23.5431258627007	23.8880183264953	23.4946108149377	23.5089789099846	23.460708245943	24.0144969624294	24.0398438517132	23.6299160254197	23.9042971125539	24.0341137555326	24.0895486714159	24.0911737586261	24.3903336261879	23.2780268962437
sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST 60S ribosomal protein L36-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL36B PE=1 SV=3;sp|P05745|RL36A_YEAST 60S ribosomal protein L36-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.520174894066	26.1102052259743	26.4036411465229	25.9056802277339	23.8040867226194	24.9515474831112	25.9370033309952	26.0976575719997	23.1454891634654	25.9451409393287	26.1852681962844	26.0561346300505	26.3718065495395	26.2828667889196	26.5225366516907	26.3351037607768	26.3993008503089	25.8082965730974	26.195590062103	25.0868748292809	26.0386725589084	24.9267783124841	26.6043118011114	21.7666785621033	24.9796462899627	23.6430575801774	22.5479455409999
sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST Uncharacterized protein YBR085C-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBR085C-A PE=1 SV=1	22.8091476405695	NA	NA	NA	NA	23.1688724038466	NA	23.1537382189711	22.6181831053227	23.003329461044	23.0928092784324	23.2940850643201	23.1973804933306	23.1785465677323	NA	NA	NA	NA	23.2999908048011	23.189786140043	23.006915466904	23.1063225863683	23.1616733843769	NA	NA	NA	NA
sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS Gamma-synuclein (Chain 1-127) - Homo sapiens (Human)	24.1901258057409	24.3689112202133	24.2474200177541	NA	NA	NA	25.5527764352969	25.8408366366651	25.6714604660903	NA	NA	21.6251396053463	NA	NA	NA	26.9671719399891	26.9911424397552	26.7970445547642	22.756555506211	22.6733227850551	22.6020454084093	NA	NA	NA	NA	NA	NA
sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST Cytochrome c iso-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC1 PE=1 SV=2	21.9741699023137	21.7422547938039	21.9577119388959	23.0040285908741	22.9930292561353	NA	21.2301705968348	NA	NA	20.3814162511541	21.7435764005796	21.8586142820697	23.3707927498688	22.7904279442572	21.9883636806222	21.5641186554794	21.5346900581929	22.4007410853545	21.4537045471253	NA	NA	21.9589194578949	23.4409282423902	22.4725314062249	23.258884853877	22.1286643506021	21.9313098422611
sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST Cytochrome c iso-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC7 PE=1 SV=1	17.8146628548141	24.4560221588737	20.3532903352247	NA	NA	21.2321191616001	NA	NA	NA	24.5554836440832	NA	NA	20.8373815502759	18.848338669621	NA	25.1609710123832	23.3850824395867	25.0308881051726	24.6752043934678	NA	NA	21.3539128321159	NA	NA	23.4488418463746	23.4485860940831	23.6657596999831
sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST Cytochrome b-c1 complex subunit 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR7 PE=1 SV=2	23.7042610684016	23.6281170085488	23.4538015427424	21.2886707738004	21.2471037599671	21.4254027381274	22.9189642691016	23.539846302903	20.936476261559	22.688219856483	23.6274322702987	23.3238599528906	24.0036743698046	23.1847535374904	23.4962790153341	23.3535869393766	21.1815490455016	23.2354460471085	NA	23.3890274212223	23.2703465127564	23.543052323206	21.4757742962595	23.1727792120143	NA	NA	23.6204483977607
sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS Cytochrome b5 (Chain 1-134, N-terminal His tag) - Homo sapiens (Human)	22.4417101077647	NA	NA	NA	NA	NA	24.6857171343091	24.4540500251028	24.5341714535356	NA	NA	NA	NA	NA	NA	25.6661798197952	26.6554445936941	25.6680982620688	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST Cytochrome b2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYB2 PE=1 SV=1	22.2867103152307	23.2642796718549	NA	NA	22.4434123036506	23.5833210239627	NA	22.7073832749911	NA	NA	NA	NA	NA	22.3080985691606	NA	23.2759301520858	22.2514630991206	23.1696674672976	NA	23.4581051330599	22.150476604552	23.3061717450121	NA	23.6794111323592	24.6549543672278	23.6746510297002	22.2008251968305
sp|P00330|ADH1_YEAST;sp|P38113|ADH5_YEAST	sp|P00330|ADH1_YEAST	sp|P00330|ADH1_YEAST Alcohol dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH1 PE=1 SV=5	30.048786053601	30.3162105115255	30.1886242369603	30.1752870397576	30.2936038866588	30.2680580504256	30.1621984164088	30.0892972199869	30.1678029722999	30.0476659725094	30.4953535515067	30.3224186009661	30.4085172425701	29.8957175247245	30.2065080065152	30.20562746378	30.0872709777422	30.0590522683581	29.6565549890585	30.3035907759511	29.5826546129509	30.0117727898607	30.3848242097125	30.402502697172	29.3988196285989	30.093059919989	30.1387065716111
sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST Alcohol dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH2 PE=1 SV=3	24.9984186593784	25.20210120986	25.3368396719159	25.1431203673238	25.1437511322295	25.1624603279146	25.1838077429941	25.3684912846217	25.2013637258808	NA	25.2747964204515	NA	25.0926097297679	24.9401675069664	25.0391099857935	24.8451951444774	25.1281221146854	21.6989761489923	25.5445150632138	25.6620312455425	25.3022708919826	25.1284433337103	25.0928846642686	25.1778774217093	24.7605213366758	24.6384614275512	24.6476767679284
sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST Glyceraldehyde-3-phosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH2 PE=1 SV=3	25.9748308577661	26.2987796065145	26.1246222995119	25.6659874889277	26.2305038518037	27.7651339655027	25.9228491413103	22.9419975083754	25.616553175767	25.7639087880795	26.191102237602	26.3680846294032	26.2889622206743	25.6102749952952	26.6133021156138	25.5161698497982	24.9502041298631	25.5130290148157	25.4147938891062	27.5590908497036	26.3033229667543	25.7961074429707	25.6872742924627	25.6282618749432	26.6333187336159	26.6016184342301	26.1653665871223
sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3	31.9809504941624	32.1741521795519	32.1262243592105	31.9233768457847	31.8071579229126	32.0438418801307	32.0261514553242	32.368681017792	32.2402379036999	32.2177128927012	32.0366455805709	32.4176208920944	32.0481724521984	31.8291374974763	31.9640861225492	31.8098324222384	31.9840930813448	31.9486687394635	31.8437440848217	32.1989746495571	32.2126841721649	32.1770861449941	32.0859415637407	32.2858135722178	32.1256193457486	31.9407766355121	31.8208177249078
sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3	26.8113248638817	26.9300328432961	25.5061942103765	26.9781266831619	27.3650499040457	26.7089476152683	26.7281282592179	26.7330200118682	26.6489802809524	26.8395048023737	26.9611483342203	24.947429621331	26.0364293690324	26.6345683947238	26.9278345917629	26.7405500439714	26.5502309090887	26.6982921592476	27.0147293199673	25.978258163808	27.2425265281465	27.0780085185656	26.9601408674531	26.8079463946494	26.8995147395695	26.7039294116972	26.8565947081487
sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST Cytochrome c oxidase polypeptide 5A, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX5A PE=1 SV=1;sp|P00425|COX5B_YEAST Cytochrome c oxidase polypeptide 5B, mitochondrial OS=Saccharomyces cerevis	21.5511090455182	NA	NA	21.8560510296481	21.9401528974459	21.7738028532101	NA	NA	NA	21.785293754083	NA	22.0771246746213	NA	21.43586769637	21.9799708122106	NA	NA	NA	21.7651254118257	NA	NA	NA	NA	NA	22.5385531832848	20.8664419808002	21.8387065857092
sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1	23.1339400348274	22.9771285250318	22.9346579182261	21.0681228039955	23.4479583298382	NA	NA	22.5941611779374	20.6492328202385	NA	NA	NA	21.2973730691962	23.5830844698197	21.2693594544471	NA	NA	NA	23.5968751916164	NA	NA	23.4608032880666	NA	21.3421581898099	22.6599796857113	NA	23.1372843906084
sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2	28.7914404851666	28.923938706841	29.037856787664	28.6397652754152	28.0957805755309	26.3871544841344	28.7676918777277	28.5155952114473	28.9321618321841	28.4847952414549	28.7836376015011	29.1673255263257	29.2278424160309	28.2792951690326	29.0001381907161	28.1700591941074	29.0976369839013	28.6072008272959	27.7310766483693	27.9137146111618	29.2468539930659	29.0366057238224	27.7630547686156	28.5328424357885	27.4885229117141	28.1104099517486	28.7797177135629
sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1	26.4179141531843	25.8924150417614	25.922535293749	26.1446359393318	26.9293445601685	26.0659853251951	25.866319407272	25.7830248885045	24.6279543498394	26.1503110101235	26.7509235800292	NA	26.0034599223808	25.9125332207171	26.1330015934671	25.7134762591651	26.2774567918601	25.6125193884105	24.8957196733907	26.7590246469111	25.9097843141757	26.9753145891244	25.0635407026865	26.0918582842007	25.0024953667466	24.9896788397375	25.814359575539
sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1	22.8366111641854	22.7345852699816	22.8783645277278	22.3982430722718	22.6440527699519	22.7692742984415	22.7428916118896	22.8233875824379	22.7270873063171	22.9326649112618	22.85321285069	22.8888633064827	22.3857707888216	22.4353945109413	22.8509124590677	23.2018105600109	22.637191404113	22.603089215443	23.1625432056052	22.9729158170697	23.0108769684486	NA	22.7521216374374	NA	22.3740921105461	NA	23.4986050742344
sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6842049117039	NA	NA	NA	NA	NA	20.638894974224	20.3408327475709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00549|KPYK1_YEAST;sp|P52489|KPYK2_YEAST	sp|P00549|KPYK1_YEAST	sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2	32.1455019956146	31.9485523038835	32.2632973348227	31.944686167933	32.1839349467859	31.9942079355441	32.1324152435511	31.9747770320629	32.0438422959159	32.2126445861089	32.1727337754209	31.6996072136034	31.8392854722865	32.1327485785672	32.0785160868451	31.7491680363599	32.1027921895532	32.0747386344352	32.0147535217255	32.1066030771545	31.9690233403242	32.0286646390848	32.1153820034831	32.2952975567524	31.6184238396997	32.1198511397809	32.1727860865658
sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2	31.2154016249839	31.296344217424	30.9342465819546	31.340935746385	31.3579906439361	31.4159444137797	31.5113840729542	31.3585049696257	31.3319920345133	31.3384812923854	31.6021025605707	31.2678318619874	31.5949042928025	31.2315791258144	31.7004074662237	31.4005835502742	31.0477467418577	31.2725768865791	31.4501176339997	31.2411110851681	30.8544953739043	31.4670233076666	31.2932183959114	31.471106511171	31.1566554894719	31.7844940317807	31.1514062377797
sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS Alpha-lactalbumin (Chain 20-142) - Homo sapiens (Human)	24.4821606019465	22.9941638028419	23.8209439443201	NA	NA	NA	25.4762167509614	25.0536709282591	24.5932710433339	NA	NA	21.1465326293376	NA	NA	NA	26.4298431559913	25.9175698783526	26.3198114461407	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST Invertase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUC2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2653955602543	NA	NA	22.0298363203862	NA	NA	22.0453686871636	NA	NA	NA	NA	21.8001841253666	NA	NA
sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRC1 PE=1 SV=1	24.2413103988733	NA	23.5054177078653	21.8257342204162	22.018550407932	21.7641080651464	23.5717705139882	21.711515890366	21.3756233476035	23.1547639461937	21.6999997112557	23.981606563751	22.2835077905822	21.3816364339171	21.60349544622	23.6300772873961	21.7033413611336	21.6858996235022	21.9423053351009	21.6132246215786	21.4075635386199	NA	21.0027123854106	NA	23.9715846943411	24.3999498479545	23.6613798093754
