Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST;sp|Q12112|YN11B_YEAST;sp|Q12391|YN11A_YEAST	sp|O13535|YH11B_YEAST;sp|P47100|YJ12B_YEAST;sp|P0CX71|YE11A_YEAST;sp|Q07793|YD13B_YEAST;sp|P0C2I9|YP12B_YEAST;sp|P0C2I2|YD14B_YEAST;sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|P0C2I6|YL13B_YEAST;sp|P0C2J1|YP14B_YEAST;sp|Q03612|YE11B_YEAST;sp|P47098|YJ11B_YEAST;sp|Q12316|YG13B_YEAST;sp|Q92392|YO11A_YEAST;sp|P0CX72|YL12A_YEAST;sp|Q12273|YO11B_YEAST;sp|Q12269|YG12B_YEAST;sp|Q12141|YG11B_YEAST;sp|Q12088|YL11B_YEAST;sp|Q04711|YM11B_YEAST;sp|Q04670|YM14B_YEAST;sp|Q03855|YD11B_YEAST;sp|Q03619|YE12B_YEAST;sp|Q03434|YM12B_YEAST;sp|P0C2I8|YL14A_YEAST;sp|P0C2I4|YH11A_YEAST;sp|Q6Q5H1|YP14A_YEAST;sp|P0CX74|YJ11A_YEAST;sp|P0CX69|YM14A_YEAST;sp|P0CX70|YD15A_YEAST;sp|P0CX66|YE12A_YEAST;sp|Q03856|YD11A_YEAST;sp|P47099|YJ12A_YEAST;sp|P0CX76|YM12A_YEAST;sp|Q12414|YP11B_YEAST;sp|P0CX75|YL13A_YEAST;sp|P0CX57|YA11A_YEAST;sp|P0CX67|YG13A_YEAST;sp|P0CX73|YP11A_YEAST;sp|P0CX65|YD14A_YEAST;sp|Q04706|YM11A_YEAST;sp|P0CX58|YP12A_YEAST;sp|Q12085|YG11A_YEAST;sp|O74302|YD13A_YEAST;sp|Q12485|YG12A_YEAST;sp|P0CX68|YL11A_YEAST;sp|P0C2J0|YP13B_YEAST;sp|Q99231|YD12B_YEAST;sp|Q92393|YO12B_YEAST;sp|P0CX60|YP13A_YEAST;sp|P0CX59|YO12A_YEAST;sp|Q12441|YD12A_YEAST;sp|Q99337|YN12B_YEAST;sp|Q12193|YB12B_YEAST;sp|Q12470|YN12A_YEAST;sp|Q12217|YB12A_YEAST	sp|O13535|YH11B_YEAST Transposon Ty1-H Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-H PE=3 SV=1;sp|P47100|YJ12B_YEAST Transposon Ty1-JR2 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 /	26.2169583780785	25.1929099994632	25.136425234389	23.3921497892502	25.9814623048702	25.8014962168273	25.0750241483903	25.5227046824318	26.4337253774071	25.4267746805348	25.1796804345691	25.4845965655335	25.8813335158224	24.886864189042	26.0259233245093	26.1751904602386	25.8040601394822	24.8433065430726	25.494600911441	25.2420172550399	26.2286891422767	25.3783471974658	25.0610109140141	24.0732786213994	24.2891823745405	24.0467982326857	26.1599746066482
sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST	sp|O13547|CCW14_YEAST Covalently-linked cell wall protein 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCW14 PE=1 SV=1	23.6520233847688	23.7585167390776	23.9265749414739	23.9705065239912	24.0659378681813	23.9408413549947	23.6776611250214	23.6694741294473	24.0079321294914	23.8692662144822	23.8681168944998	24.2131679024779	23.768157482382	23.6008956058625	23.9516884973363	23.6758941695738	23.7196945861935	23.6769841375407	24.0098360533039	24.0337861103649	23.6429010124566	23.9715534607572	24.0569136154978	24.1344273420146	24.0600454076332	24.4842451639933	23.328775617827
sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST	sp|O14455|RL36B_YEAST 60S ribosomal protein L36-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL36B PE=1 SV=3;sp|P05745|RL36A_YEAST 60S ribosomal protein L36-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.5921640290173	26.1952773850969	26.5289873935406	25.9712731338316	23.8465522330601	24.9475418784353	26.0704579863987	26.216612578083	23.3173910168163	26.0306651664102	26.230738351486	26.1189823024908	26.4072788480344	26.3022763362367	26.5867329459341	26.4900971524704	26.5853585321081	25.9890801106563	26.2807375496711	25.1081659550487	26.1027403745739	24.9944363521195	26.659618530349	21.7618586517178	24.9747145328683	23.7392101442184	22.6058152053668
sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST	sp|O43137|YB085_YEAST Uncharacterized protein YBR085C-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBR085C-A PE=1 SV=1	22.9051010685615	NA	NA	NA	NA	23.1568471295398	NA	23.2633291039877	22.7969026137001	23.0551666302959	23.1060122584691	23.2052278710295	23.191798254289	23.2414209297367	NA	NA	NA	NA	23.2659094860407	23.161524551917	23.0066883960497	23.1732654427144	23.1734389564817	NA	NA	NA	NA
sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS	sp|O76070ups|SYUG_HUMAN_UPS Gamma-synuclein (Chain 1-127) - Homo sapiens (Human)	24.2738719918506	24.4598895282209	24.3979785793199	NA	NA	NA	25.6925001646801	25.9589747377851	25.8107034855776	NA	NA	21.4446160097191	NA	NA	NA	27.1163152734972	27.1721509862314	26.9628795627983	22.7000977685438	22.6315709679211	22.5932322029551	NA	NA	NA	NA	NA	NA
sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST	sp|P00044|CYC1_YEAST Cytochrome c iso-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC1 PE=1 SV=2	22.077504167653	21.8421422371286	22.1350436544471	23.0539637056807	23.0351988324582	NA	21.4404222775134	NA	NA	20.4032295583815	21.7427012845884	21.6909142233273	23.3674532343524	22.8587365085488	22.0516544831529	21.7632695311058	21.7622488420124	22.6330422439456	21.3436007932547	NA	NA	22.0254115460449	23.4562257217652	22.4828134529379	23.2032164820339	22.2293584692354	21.99519394255
sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST	sp|P00045|CYC7_YEAST Cytochrome c iso-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC7 PE=1 SV=1	17.9547653398985	24.546705002605	20.5493822704953	NA	NA	21.2113810706167	NA	NA	NA	24.6250947285265	NA	NA	20.8012776788265	18.9718419843232	NA	25.3268314989907	23.5968551047876	25.2234250052173	24.6977486848328	NA	NA	21.4201672376777	NA	NA	23.3987743524597	23.545321863895	23.712726619592
sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST	sp|P00128|QCR7_YEAST Cytochrome b-c1 complex subunit 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR7 PE=1 SV=2	23.7923020858999	23.7216079542228	23.613639745601	21.329349534623	21.2886362927477	21.4055341664675	23.1016614693773	23.6506653339417	21.1369389244848	22.7364486655289	23.6462135859525	23.2366381377368	24.0085198495478	23.2475409932573	23.5598709543339	23.5361755295943	21.4121205556874	23.4551275978758	NA	23.3659700948991	23.2757060600529	23.6101667529692	21.4662172697582	23.1980432941609	NA	NA	23.6678572670075
sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS	sp|P00167ups|CYB5_HUMAN_UPS Cytochrome b5 (Chain 1-134, N-terminal His tag) - Homo sapiens (Human)	22.540911522548	NA	NA	NA	NA	NA	24.8395878663188	24.5677769871368	24.6881187306989	NA	NA	NA	NA	NA	NA	25.8273643853291	26.8393170549115	25.8510014080928	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST	sp|P00175|CYB2_YEAST Cytochrome b2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYB2 PE=1 SV=1	22.3872818602644	23.3590046868322	NA	NA	22.48538133881	23.5731602178649	NA	22.8155543786778	NA	NA	NA	NA	NA	22.3831604177183	NA	23.4592374886969	22.4729069289657	23.390343501048	NA	23.4368521441463	22.1320869178301	23.3731931139946	NA	23.7155147734727	24.640449075621	23.7707088472956	22.2620805443025
sp|P00330|ADH1_YEAST;sp|P38113|ADH5_YEAST	sp|P00330|ADH1_YEAST	sp|P00330|ADH1_YEAST Alcohol dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH1 PE=1 SV=5	30.0807442501856	30.3870166745868	30.2697133421841	30.2639194491191	30.3384372558721	30.2879696804915	30.2267144814494	30.2209489722905	30.2489117989119	30.1801687361356	30.5857957767752	30.6195908289856	30.4961959203401	29.8645421205753	30.2714400039517	30.3247975224606	30.2418657468755	30.1755701404579	29.884210703877	30.4611446047952	29.7218801398307	30.0814285177808	30.4879453954511	30.5824491253871	29.5241871044419	30.1698693985125	30.1225387679692
sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST Alcohol dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH2 PE=1 SV=3	25.0750198908284	25.2902534907222	25.4746598410093	25.2045983745172	25.1867054519367	25.1594035508495	25.3295515924004	25.4851269332179	25.3466847286462	NA	25.3107665780609	NA	25.1115383025864	24.9783767177566	25.1030100340488	25.0139782702267	25.3250245116423	21.9418870423845	25.6028539740246	25.6983456865096	25.3507217369703	25.1961805993611	25.1290754485553	25.2460412490273	24.7491286849428	24.7316288482187	24.685066432607
sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST Glyceraldehyde-3-phosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH2 PE=1 SV=3	26.042801033213	26.3832121560343	26.2532310648501	25.7302869734339	26.2738546997726	27.7737857622395	26.0565347375023	23.0509148811754	25.7565061035857	25.8473577027201	26.2366332660563	26.4480660757459	26.3233631016755	25.6391017662191	26.6775165360682	25.6787428210163	25.1486243856488	25.6982765977073	25.467791418265	27.6449572448507	26.3730032597468	25.8641070067961	25.7309826865203	25.7060618279031	26.6771454737395	26.6888984905427	26.1879532681497
sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3	31.9958292037014	32.2386565463199	32.1846574468772	32.0214422363467	31.8525435492679	32.0717421783593	32.0602551269941	32.5075831133558	32.2945517671041	32.3750651399306	32.1431698755461	32.8298715698993	32.1570566282722	31.770891515925	32.0293691150687	31.9141548859015	32.1225056293304	32.0366181713414	32.1614592042504	32.4060366618302	32.4076850949362	32.2475925367922	32.2105778228175	32.5060540649468	32.3313864538966	32.0120449466752	31.7882432328986
sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3	26.8719007988379	27.0123242979817	25.6420341466279	27.0495066873925	27.4088147188407	26.7128479765383	26.8486748627445	26.8539960008979	26.7755847335649	26.9352705039336	27.0147141378954	24.9493819548281	26.0675642676943	26.6490536288154	26.9921118255577	26.8917908589244	26.7350009721996	26.865620169672	27.1336055756602	26.0228325781201	27.3321246392775	27.1465116893805	27.0199479848856	26.9109860914949	26.9511902633295	26.7909026448674	26.8724394064301
sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST Cytochrome c oxidase polypeptide 5A, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX5A PE=1 SV=1;sp|P00425|COX5B_YEAST Cytochrome c oxidase polypeptide 5B, mitochondrial OS=Saccharomyces cerevis	21.6581829834606	NA	NA	21.8997914680049	21.9819383061244	21.7555016192299	NA	NA	NA	21.8231830413573	NA	21.9214262432842	NA	21.5231419942079	22.0432599386533	NA	NA	NA	21.6678446816765	NA	NA	NA	NA	NA	22.4616458472856	20.9709214120512	21.9034939038201
sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1	23.2270224403672	23.0728275038659	23.1005663762094	21.1076114515608	23.4902938981403	NA	NA	22.70197214084	20.8534093162624	NA	NA	NA	21.2672182224666	23.6402947367259	21.3325066690793	NA	NA	NA	23.5750183445153	NA	NA	23.5278854055167	NA	21.3282555244233	22.5866526075821	NA	23.1894058623964
sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2	28.83451306565	28.9994671996983	29.1324016143424	28.7201117558238	28.1398120152514	26.3896072038059	28.8549608128927	28.6422412776692	29.0292465325791	28.5994013733337	28.8562195285866	29.4010545627497	29.3002515432975	28.2707519333263	29.0648292714787	28.308069297596	29.2606745459108	28.7456687256255	27.8794491254978	28.0088439205264	29.3789581503592	29.1058783481163	27.8330168300482	28.6727868589234	27.5575653290406	28.1931652525938	28.7768049832524
sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1	26.4819676664437	25.9782259051174	26.0535070269143	26.2115182899006	26.9729503972314	26.0669932103142	26.0009273467167	25.9009791000053	24.7806890874832	26.2381846658107	26.8022958674289	NA	26.0341684304571	25.9371279547313	26.1971200960672	25.8742230761596	26.4645539530579	25.7962628116833	24.927343872321	26.8239929934493	25.9711187792404	27.0437774156557	25.0993603559139	26.1795770370097	24.9982373142005	25.0817929850601	25.8403698487842
sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1	22.9323218266622	22.831106910911	23.0449312144286	22.4449092684058	22.6860950136839	22.7554513635134	22.9284616264482	22.9319276766603	22.9043987685288	22.9836928917561	22.8639158460517	22.7777494118183	22.3696920819182	22.5086740386926	22.9143755158939	23.3858039047783	22.8553444979833	22.8323311445307	23.1228023629506	22.9389894895315	23.0107339096983	NA	22.7587073576934	NA	22.2923356432764	NA	23.5472023580725
sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7094854904384	NA	NA	NA	NA	NA	20.8466091861296	20.5785765998704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00549|KPYK1_YEAST;sp|P52489|KPYK2_YEAST	sp|P00549|KPYK1_YEAST	sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2	32.1589261419815	32.0138218639214	32.320127652286	32.0428665471154	32.2294580494371	32.0218849469592	32.1647851075224	32.112426184129	32.1006954009653	32.3699387955143	32.2806780348121	32.0724211738201	31.9454681337539	32.0702516182392	32.1438219314669	31.8540519745583	32.2401920884266	32.1607820603518	32.3395101027728	32.3112523070811	32.1588569145721	32.0991127220874	32.2403906138375	32.5157409624947	31.8092362990202	32.1905824195961	32.1367786256868
sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2	31.2370474510888	31.3638259472907	31.0066172561951	31.4358581886144	31.4032123806438	31.441020007551	31.5538867266801	31.494193862082	31.3980488068406	31.4857653466039	31.7040927692038	31.6169306714858	31.6979263966987	31.1816997952651	31.7656378011054	31.5086937852444	31.1941474736101	31.3707479110282	31.7516248435279	31.4231533187535	31.0206930014225	31.5372507445479	31.4078285994357	31.6739160745125	31.3338527186986	31.856231023048	31.1253609371603
sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS Alpha-lactalbumin (Chain 20-142) - Homo sapiens (Human)	24.5633253284174	23.089805001148	23.9764892156287	NA	NA	NA	25.6171896337232	25.1693051853165	24.7464542090116	NA	NA	20.9397216680041	NA	NA	NA	26.5839596945342	26.1077373167322	26.4928615720276	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST Invertase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUC2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.341055310522	NA	NA	22.2531708987306	NA	NA	21.987214458309	NA	NA	NA	NA	21.7015059932254	NA	NA
sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRC1 PE=1 SV=1	24.324604135607	NA	23.6646523719804	21.8693110642651	22.0603644218561	21.7457632174991	23.7438164800859	21.8165193044398	21.5704081820797	23.2083352110177	21.6986699096228	23.9305113129151	22.2661065264589	21.4696700451004	21.6667093890898	23.8101068425654	21.9294613422969	21.9290082162384	21.8523201416888	21.543782617216	21.3734187930927	NA	20.9871722551091	NA	23.9369302623033	24.4938325474138	23.708389448813
