Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3	27.0997569355411	27.0227768174482	25.6183035093955	27.0462926345933	27.3980876320735	26.7621632252337	26.823307162287	26.8499302971509	26.7586830822642	26.8546523715056	26.9711434155865	24.9496613025776	26.1095445364355	26.7869856823963	26.9860508827866	26.8478423266926	26.6478406384125	26.798328625966	26.9667982064758	25.9752909383803	27.3007428191702	27.1085040520309	26.9095206664339	26.7383609152865	27.0472479483191	26.8422485900391	27.0819599846709
sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST Cytochrome c oxidase polypeptide 5A, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX5A PE=1 SV=1;sp|P00425|COX5B_YEAST Cytochrome c oxidase polypeptide 5B, mitochondrial OS=Saccharomyces cerevis	21.8395411171776	NA	NA	21.9242169810794	21.9731906254737	21.8270184631755	NA	NA	NA	21.8004413232148	NA	22.0793563558679	NA	21.5882849840425	22.0381871032344	NA	NA	NA	21.7171942983342	NA	NA	NA	NA	NA	22.6862863920345	21.004761159142	22.0640718622314
sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1	23.4223721064868	23.0698724991839	23.046767217245	21.1362887554268	23.480996057866	NA	NA	22.7110714632202	20.7589356215503	NA	NA	NA	21.3704882365992	23.7355017574922	21.3275757454709	NA	NA	NA	23.5489440781249	NA	NA	23.4912988215319	NA	21.272572710447	22.807712894461	NA	23.3626496671306
sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2	29.079872556826	29.016682680993	29.1499660866829	28.7079312268466	28.1288183035586	26.4403700940998	28.8628707807968	28.6325054967301	29.041864633496	28.4999428105868	28.7936326828674	29.1695572075723	29.300957583434	28.4317124567051	29.0583544817399	28.2773514768285	29.1952467132252	28.7072372940143	27.6831455348778	27.910747385734	29.3050702840897	29.0671012572877	27.7124345675964	28.4632569564256	27.6362561204637	28.2487291300904	29.0050829900851
sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1	26.7063462248437	25.9851590159134	26.034644592768	26.2128018907632	26.9623822881962	26.1192009351605	25.9614983103411	25.8999351737872	24.7376571511513	26.1654585792554	26.7609186613954	NA	26.0765750897839	26.0649505083896	26.1912178844909	25.8207685418863	26.3750665211839	25.7125558551288	24.8477885598992	26.7560574214834	25.9680006051994	27.0058101225897	25.0129205016673	26.0222728048378	25.1502285754962	25.1279980180793	26.0397248520612
sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1	23.1250432358448	22.8273292441336	22.9904738267468	22.4664090237032	22.6770904979797	22.8224899084069	22.8380705149587	22.9402978677207	22.836790107629	22.9478124803936	22.8632079320562	22.8910949877293	22.4588859562247	22.5878117986138	22.9091287500915	23.309102842732	22.7348011334368	22.7031256821613	23.1146120921137	22.9699485916419	23.0690932594723	NA	22.7015014364182	NA	22.5218253192958	NA	23.7239703507566
sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6993524808358	NA	NA	NA	NA	NA	20.7461872569452	20.4384424768948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00549|KPYK1_YEAST;sp|P52489|KPYK2_YEAST	sp|P00549|KPYK1_YEAST	sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2	32.433934067274	32.0412962780355	32.3754066338417	32.0128521193644	32.2169726748136	32.0474235455095	32.2275941466201	32.0916873173456	32.1535450972278	32.2277921552408	32.1827288567872	31.70183889485	31.9124006396896	32.2851658662397	32.1367323778689	31.8564603190811	32.2004019188771	32.1747751011536	31.9668224082339	32.1036358517268	32.0272396313479	32.0591601725501	32.064761802464	32.2257120773895	31.7661570484494	32.2581703181227	32.398151363088
sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2	31.5038336966433	31.389088191576	31.0463558809736	31.4091016978164	31.3910283719639	31.469160023745	31.6065629760233	31.4754152549085	31.4416948358252	31.3536288615173	31.612097641937	31.270063543234	31.6680194602056	31.3839964134869	31.7586237572475	31.5078758329953	31.1453564711816	31.3726133532975	31.4021865205082	31.2381438597403	30.912711664928	31.4975188411319	31.2425981948923	31.4015210318081	31.3043886982215	31.9228132101225	31.3767715143019
sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS Alpha-lactalbumin (Chain 20-142) - Homo sapiens (Human)	24.7705926736059	23.0869077769939	23.9330532433391	NA	NA	NA	25.5713956540305	25.1705812135419	24.7029738446458	NA	NA	21.1487643105841	NA	NA	NA	26.5371354387125	26.0151796076765	26.419847912859	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST Invertase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUC2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4178128479268	NA	NA	22.12744604971	NA	NA	22.0424014617359	NA	NA	NA	NA	21.9479173341163	NA	NA
sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRC1 PE=1 SV=1	24.5297424705327	NA	23.6175270068843	21.8939001718475	22.0515881359597	21.8173236751118	23.6669494170573	21.8284261756488	21.4853261489154	23.1699115153255	21.7099947926219	23.9838382449976	22.3566229579853	21.5340537215895	21.6617117372437	23.7373695701173	21.8009510904575	21.7859360902205	21.8943742216094	21.6102573961509	21.4657798296437	NA	20.9520921843915	NA	24.1193179030908	24.5382690262963	23.8867450858976
